"sampleName","taxon","type","degdays","counts","fracBySample"
"HLR2C8CS","f__Enterobacteriaceae","Rib",1980,631,0.109605697411846
"HLR2C8CS","f__Enterococcaceae","Rib",1980,11,0.00191071738752823
"HLR2C8CS","f__Holophagaceae","Rib",1980,80,0.0138961264547507
"HLR2C8CS","f__Lachnospiraceae","Rib",1980,26,0.00451624109779399
"HLR2C8CS","f__Moraxellaceae","Rib",1980,2,0.000347403161368768
"HLR2C8CS","f__Peptostreptococcaceae","Rib",1980,2,0.000347403161368768
"HLR2C8CS","f__Porphyromonadaceae","Rib",1980,48,0.00833767587285044
"HLR2C8CS","f__Pseudomonadaceae","Rib",1980,1,0.000173701580684384
"HLR2C8CS","f__Rhodocyclaceae","Rib",1980,1,0.000173701580684384
"HLR2C8CS","f__Rikenellaceae","Rib",1980,157,0.0272711481674483
"HLR2C8CS","f__Ruminococcaceae","Rib",1980,1981,0.344102831335765
"HLR2C8CS","f__Spirochaetaceae","Rib",1980,126,0.0218863991662324
"HLR2C8CS","f__Syntrophomonadaceae","Rib",1980,28,0.00486364425916276
"HLR2C8CS","f__Veillonellaceae","Rib",1980,617,0.107173875282265
"HLR2C8CS","Rare","Rib",1980,36,0.00625325690463783
"HLR2C9CS","f__[Mogibacteriaceae]","Rib",2224,44,0.00723089564502876
"HLR2C9CS","f__[Tissierellaceae]","Rib",2224,2,0.000328677074774034
"HLR2C9CS","f__Bacteroidaceae","Rib",2224,49,0.00805258833196384
"HLR2C9CS","f__Carnobacteriaceae","Rib",2224,14,0.00230073952341824
"HLR2C9CS","f__Clostridiaceae","Rib",2224,1816,0.298438783894823
"HLR2C9CS","f__Enterobacteriaceae","Rib",2224,396,0.0650780608052588
"HLR2C9CS","f__Holophagaceae","Rib",2224,319,0.0524239934264585
"HLR2C9CS","f__Lachnospiraceae","Rib",2224,4,0.000657354149548069
"HLR2C9CS","f__Porphyromonadaceae","Rib",2224,15,0.00246507806080526
"HLR2C9CS","f__Rhodocyclaceae","Rib",2224,1,0.000164338537387017
"HLR2C9CS","f__Rikenellaceae","Rib",2224,152,0.0249794576828266
"HLR2C9CS","f__Ruminococcaceae","Rib",2224,2157,0.354478225143796
"HLR2C9CS","f__Spirochaetaceae","Rib",2224,61,0.0100246507806081
"HLR2C9CS","f__Syntrophomonadaceae","Rib",2224,22,0.00361544782251438
"HLR2C9CS","f__Veillonellaceae","Rib",2224,960,0.157764995891537
"HLR2C9CS","Rare","Rib",2224,73,0.0119967132292523
"HLR3BCS","f__[Tissierellaceae]","Rib",0,1,0.000157505118916365
"HLR3BCS","f__Aeromonadaceae","Rib",0,49,0.00771775082690187
"HLR3BCS","f__Bacteroidaceae","Rib",0,4,0.000630020475665459
"HLR3BCS","f__Carnobacteriaceae","Rib",0,628,0.0989132146794771
"HLR3BCS","f__Clostridiaceae","Rib",0,2,0.00031501023783273
"HLR3BCS","f__Comamonadaceae","Rib",0,2,0.00031501023783273
"HLR3BCS","f__Enterobacteriaceae","Rib",0,324,0.0510316585289022
"HLR3BCS","f__Enterococcaceae","Rib",0,49,0.00771775082690187
"HLR3BCS","f__Flavobacteriaceae","Rib",0,127,0.0200031501023783
"HLR3BCS","f__Moraxellaceae","Rib",0,2558,0.402898094188061
"HLR3BCS","f__Pseudomonadaceae","Rib",0,2384,0.375492203496614
"HLR3BCS","f__Rikenellaceae","Rib",0,1,0.000157505118916365
"HLR3BCS","f__Ruminococcaceae","Rib",0,2,0.00031501023783273
"HLR3BCS","f__Shewanellaceae","Rib",0,102,0.0160655221294692
"HLR3BCS","f__Spirochaetaceae","Rib",0,2,0.00031501023783273
"HLR3BCS","Rare","Rib",0,114,0.0179555835564656
"HLR3C10CS","f__[Mogibacteriaceae]","Rib",2496,60,0.0104420466411417
"HLR3C10CS","f__[Tissierellaceae]","Rib",2496,1,0.000174034110685694
"HLR3C10CS","f__Bacteroidaceae","Rib",2496,188,0.0327184128089105
"HLR3C10CS","f__Carnobacteriaceae","Rib",2496,41,0.00713539853811347
"HLR3C10CS","f__Clostridiaceae","Rib",2496,2721,0.473546815175774
"HLR3C10CS","f__Enterobacteriaceae","Rib",2496,84,0.0146188652975983
"HLR3C10CS","f__Enterococcaceae","Rib",2496,4,0.000696136442742778
"HLR3C10CS","f__Holophagaceae","Rib",2496,86,0.0149669335189697
"HLR3C10CS","f__Lachnospiraceae","Rib",2496,1,0.000174034110685694
"HLR3C10CS","f__p-2534-18B5","Rib",2496,7,0.00121823877479986
"HLR3C10CS","f__Porphyromonadaceae","Rib",2496,32,0.00556909154194222
"HLR3C10CS","f__Pseudomonadaceae","Rib",2496,1,0.000174034110685694
"HLR3C10CS","f__Rikenellaceae","Rib",2496,133,0.0231465367211974
"HLR3C10CS","f__Ruminococcaceae","Rib",2496,1711,0.297772363383223
"HLR3C10CS","f__Spirochaetaceae","Rib",2496,199,0.0346327880264532
"HLR3C10CS","f__Syntrophomonadaceae","Rib",2496,41,0.00713539853811347
"HLR3C10CS","f__Veillonellaceae","Rib",2496,395,0.0687434737208493
"HLR3C10CS","Rare","Rib",2496,41,0.00713539853811347
"HLR3C11CS","f__[Mogibacteriaceae]","Rib",2784,41,0.00719929762949956
"HLR3C11CS","f__Bacteroidaceae","Rib",2784,333,0.0584723441615452
"HLR3C11CS","f__Carnobacteriaceae","Rib",2784,3,0.000526777875329236
"HLR3C11CS","f__Clostridiaceae","Rib",2784,666,0.11694468832309
"HLR3C11CS","f__Enterobacteriaceae","Rib",2784,136,0.0238805970149254
"HLR3C11CS","f__Holophagaceae","Rib",2784,404,0.0709394205443371
"HLR3C11CS","f__Moraxellaceae","Rib",2784,2,0.000351185250219491
"HLR3C11CS","f__Porphyromonadaceae","Rib",2784,12,0.00210711150131694
"HLR3C11CS","f__Rikenellaceae","Rib",2784,108,0.0189640035118525
"HLR3C11CS","f__Ruminococcaceae","Rib",2784,354,0.0621597892888499
"HLR3C11CS","f__Spirochaetaceae","Rib",2784,167,0.0293239683933275
"HLR3C11CS","f__Syntrophomonadaceae","Rib",2784,457,0.0802458296751536
"HLR3C11CS","f__Veillonellaceae","Rib",2784,2922,0.513081650570676
"HLR3C11CS","Rare","Rib",2784,90,0.0158033362598771
"HLR3C12CS","f__[Mogibacteriaceae]","Rib",3103,41,0.00901296988349088
"HLR3C12CS","f__[Tissierellaceae]","Rib",3103,2,0.00043965706748736
"HLR3C12CS","f__Bacteroidaceae","Rib",3103,38,0.00835348428225984
"HLR3C12CS","f__Carnobacteriaceae","Rib",3103,81,0.0178061112332381
"HLR3C12CS","f__Clostridiaceae","Rib",3103,1561,0.343152341173884
"HLR3C12CS","f__Enterobacteriaceae","Rib",3103,57,0.0125302264233898
"HLR3C12CS","f__Holophagaceae","Rib",3103,185,0.0406682787425808
"HLR3C12CS","f__p-2534-18B5","Rib",3103,5,0.0010991426687184
"HLR3C12CS","f__Porphyromonadaceae","Rib",3103,24,0.00527588480984832
"HLR3C12CS","f__Rikenellaceae","Rib",3103,164,0.0360518795339635
"HLR3C12CS","f__Ruminococcaceae","Rib",3103,1412,0.310397889646076
"HLR3C12CS","f__Spirochaetaceae","Rib",3103,658,0.144647175203341
"HLR3C12CS","f__Syntrophomonadaceae","Rib",3103,126,0.0276983952517037
"HLR3C12CS","f__Veillonellaceae","Rib",3103,154,0.0338535941965267
"HLR3C12CS","Rare","Rib",3103,41,0.00901296988349088
"HLR3C13CS","f__[Mogibacteriaceae]","Rib",3434,28,0.00582120582120582
"HLR3C13CS","f__[Tissierellaceae]","Rib",3434,3,0.000623700623700624
"HLR3C13CS","f__Aeromonadaceae","Rib",3434,7,0.00145530145530146
"HLR3C13CS","f__Bacteroidaceae","Rib",3434,140,0.0291060291060291
"HLR3C13CS","f__Carnobacteriaceae","Rib",3434,25,0.0051975051975052
"HLR3C13CS","f__Clostridiaceae","Rib",3434,566,0.117671517671518
"HLR3C13CS","f__Enterobacteriaceae","Rib",3434,410,0.0852390852390852
"HLR3C13CS","f__Enterococcaceae","Rib",3434,25,0.0051975051975052
"HLR3C13CS","f__Holophagaceae","Rib",3434,277,0.0575883575883576
"HLR3C13CS","f__Lachnospiraceae","Rib",3434,2,0.000415800415800416
"HLR3C13CS","f__p-2534-18B5","Rib",3434,1,0.000207900207900208
"HLR3C13CS","f__Peptostreptococcaceae","Rib",3434,1,0.000207900207900208
"HLR3C13CS","f__Porphyromonadaceae","Rib",3434,12,0.00249480249480249
"HLR3C13CS","f__Pseudomonadaceae","Rib",3434,1,0.000207900207900208
"HLR3C13CS","f__Rikenellaceae","Rib",3434,167,0.0347193347193347
"HLR3C13CS","f__Ruminococcaceae","Rib",3434,889,0.184823284823285
"HLR3C13CS","f__Spirochaetaceae","Rib",3434,1346,0.27983367983368
"HLR3C13CS","f__Syntrophomonadaceae","Rib",3434,429,0.0891891891891892
"HLR3C13CS","f__Veillonellaceae","Rib",3434,417,0.0866943866943867
"HLR3C13CS","Rare","Rib",3434,64,0.0133056133056133
"HLR3C14CS","f__[Mogibacteriaceae]","Rib",3666,28,0.00665557404326123
"HLR3C14CS","f__Bacteroidaceae","Rib",3666,118,0.0280484906108866
"HLR3C14CS","f__Carnobacteriaceae","Rib",3666,4,0.000950796291894462
"HLR3C14CS","f__Clostridiaceae","Rib",3666,1120,0.266222961730449
"HLR3C14CS","f__Comamonadaceae","Rib",3666,94,0.0223437128595198
"HLR3C14CS","f__Enterobacteriaceae","Rib",3666,142,0.0337532683622534
"HLR3C14CS","f__Enterococcaceae","Rib",3666,7,0.00166389351081531
"HLR3C14CS","f__Flavobacteriaceae","Rib",3666,3,0.000713097218920846
"HLR3C14CS","f__Holophagaceae","Rib",3666,491,0.116710244830045
"HLR3C14CS","f__Lachnospiraceae","Rib",3666,5,0.00118849536486808
"HLR3C14CS","f__Moraxellaceae","Rib",3666,7,0.00166389351081531
"HLR3C14CS","f__p-2534-18B5","Rib",3666,2,0.000475398145947231
"HLR3C14CS","f__Porphyromonadaceae","Rib",3666,41,0.00974566199191823
"HLR3C14CS","f__Pseudomonadaceae","Rib",3666,46,0.0109341573567863
"HLR3C14CS","f__Rhodocyclaceae","Rib",3666,103,0.0244830045162824
"HLR3C14CS","f__Rikenellaceae","Rib",3666,94,0.0223437128595198
"HLR3C14CS","f__Ruminococcaceae","Rib",3666,1260,0.299500831946755
"HLR3C14CS","f__Spirochaetaceae","Rib",3666,156,0.037081055383884
"HLR3C14CS","f__Syntrophomonadaceae","Rib",3666,170,0.0404088424055146
"HLR3C14CS","f__Veillonellaceae","Rib",3666,232,0.0551461849298788
"HLR3C14CS","Rare","Rib",3666,84,0.0199667221297837
"HLR3C15CS","f__[Mogibacteriaceae]","Rib",3962,31,0.00539787567473446
"HLR3C15CS","f__[Tissierellaceae]","Rib",3962,6,0.00104475013059377
"HLR3C15CS","f__Bacteroidaceae","Rib",3962,300,0.0522375065296883
"HLR3C15CS","f__Carnobacteriaceae","Rib",3962,19,0.00330837541354693
"HLR3C15CS","f__Clostridiaceae","Rib",3962,794,0.138255267281908
"HLR3C15CS","f__Comamonadaceae","Rib",3962,110,0.019153752394219
"HLR3C15CS","f__Enterobacteriaceae","Rib",3962,23,0.00400487550060944
"HLR3C15CS","f__Enterococcaceae","Rib",3962,1,0.000174125021765628
"HLR3C15CS","f__Flavobacteriaceae","Rib",3962,8,0.00139300017412502
"HLR3C15CS","f__Holophagaceae","Rib",3962,1042,0.181438272679784
"HLR3C15CS","f__Lachnospiraceae","Rib",3962,2,0.000348250043531255
"HLR3C15CS","f__p-2534-18B5","Rib",3962,9,0.00156712519589065
"HLR3C15CS","f__Porphyromonadaceae","Rib",3962,21,0.00365662545707818
"HLR3C15CS","f__Pseudomonadaceae","Rib",3962,10,0.00174125021765628
"HLR3C15CS","f__Rhodocyclaceae","Rib",3962,92,0.0160195020024377
"HLR3C15CS","f__Rikenellaceae","Rib",3962,306,0.0532822566602821
"HLR3C15CS","f__Ruminococcaceae","Rib",3962,361,0.0628591328573916
"HLR3C15CS","f__Spirochaetaceae","Rib",3962,1737,0.302455162806895
"HLR3C15CS","f__Syntrophomonadaceae","Rib",3962,546,0.0950722618840327
"HLR3C15CS","f__Veillonellaceae","Rib",3962,170,0.0296012537001567
"HLR3C15CS","Rare","Rib",3962,155,0.0269893783736723
"HLR3C16CS","f__[Mogibacteriaceae]","Rib",4229,34,0.00676078743288924
"HLR3C16CS","f__[Tissierellaceae]","Rib",4229,4,0.000795386756810499
"HLR3C16CS","f__Aeromonadaceae","Rib",4229,1,0.000198846689202625
"HLR3C16CS","f__Bacteroidaceae","Rib",4229,18,0.00357924040564725
"HLR3C16CS","f__Carnobacteriaceae","Rib",4229,32,0.00636309405448399
"HLR3C16CS","f__Clostridiaceae","Rib",4229,821,0.163253131835355
"HLR3C16CS","f__Comamonadaceae","Rib",4229,30,0.00596540067607874
"HLR3C16CS","f__Enterobacteriaceae","Rib",4229,358,0.0711871147345397
"HLR3C16CS","f__Enterococcaceae","Rib",4229,7,0.00139192682441837
"HLR3C16CS","f__Flavobacteriaceae","Rib",4229,2,0.00039769337840525
"HLR3C16CS","f__Holophagaceae","Rib",4229,700,0.139192682441837
"HLR3C16CS","f__Lachnospiraceae","Rib",4229,20,0.0039769337840525
"HLR3C16CS","f__Porphyromonadaceae","Rib",4229,33,0.00656194074368662
"HLR3C16CS","f__Pseudomonadaceae","Rib",4229,3,0.000596540067607874
"HLR3C16CS","f__Rhodocyclaceae","Rib",4229,54,0.0107377212169417
"HLR3C16CS","f__Rikenellaceae","Rib",4229,229,0.0455358918274011
"HLR3C16CS","f__Ruminococcaceae","Rib",4229,1673,0.332670511035991
"HLR3C16CS","f__Spirochaetaceae","Rib",4229,518,0.10300258500696
"HLR3C16CS","f__Syntrophomonadaceae","Rib",4229,230,0.0457347385166037
"HLR3C16CS","f__Veillonellaceae","Rib",4229,202,0.0401670312189302
"HLR3C16CS","Rare","Rib",4229,60,0.0119308013521575
"HLR3C17CS","f__[Mogibacteriaceae]","Rib",4527,24,0.0039344262295082
"HLR3C17CS","f__Aeromonadaceae","Rib",4527,1,0.000163934426229508
"HLR3C17CS","f__Bacteroidaceae","Rib",4527,143,0.0234426229508197
"HLR3C17CS","f__Carnobacteriaceae","Rib",4527,8,0.00131147540983607
"HLR3C17CS","f__Clostridiaceae","Rib",4527,257,0.0421311475409836
"HLR3C17CS","f__Comamonadaceae","Rib",4527,4,0.000655737704918033
"HLR3C17CS","f__Enterobacteriaceae","Rib",4527,85,0.0139344262295082
"HLR3C17CS","f__Enterococcaceae","Rib",4527,4,0.000655737704918033
"HLR3C17CS","f__Flavobacteriaceae","Rib",4527,1,0.000163934426229508
"HLR3C17CS","f__Holophagaceae","Rib",4527,52,0.00852459016393443
"HLR3C17CS","f__Moraxellaceae","Rib",4527,1,0.000163934426229508
"HLR3C17CS","f__p-2534-18B5","Rib",4527,1,0.000163934426229508
"HLR3C17CS","f__Porphyromonadaceae","Rib",4527,1,0.000163934426229508
"HLR3C17CS","f__Pseudomonadaceae","Rib",4527,1,0.000163934426229508
"HLR3C17CS","f__Rhodocyclaceae","Rib",4527,2,0.000327868852459016
"HLR3C17CS","f__Rikenellaceae","Rib",4527,26,0.00426229508196721
"HLR3C17CS","f__Ruminococcaceae","Rib",4527,752,0.12327868852459
"HLR3C17CS","f__Spirochaetaceae","Rib",4527,131,0.0214754098360656
"HLR3C17CS","f__Syntrophomonadaceae","Rib",4527,550,0.0901639344262295
"HLR3C17CS","f__Veillonellaceae","Rib",4527,4038,0.661967213114754
"HLR3C17CS","Rare","Rib",4527,18,0.00295081967213115
"HLR3C18CS","f__[Mogibacteriaceae]","Rib",4863,25,0.00413701803739864
"HLR3C18CS","f__[Tissierellaceae]","Rib",4863,27,0.00446797948039053
"HLR3C18CS","f__Aeromonadaceae","Rib",4863,2,0.000330961442991891
"HLR3C18CS","f__Bacteroidaceae","Rib",4863,66,0.0109217276187324
"HLR3C18CS","f__Carnobacteriaceae","Rib",4863,16,0.00264769154393513
"HLR3C18CS","f__Clostridiaceae","Rib",4863,1794,0.296872414363727
"HLR3C18CS","f__Comamonadaceae","Rib",4863,5,0.000827403607479729
"HLR3C18CS","f__Enterobacteriaceae","Rib",4863,161,0.0266423961608473
"HLR3C18CS","f__Enterococcaceae","Rib",4863,17,0.00281317226543108
"HLR3C18CS","f__Holophagaceae","Rib",4863,725,0.119973523084561
"HLR3C18CS","f__Lachnospiraceae","Rib",4863,1,0.000165480721495946
"HLR3C18CS","f__Moraxellaceae","Rib",4863,1,0.000165480721495946
"HLR3C18CS","f__Porphyromonadaceae","Rib",4863,12,0.00198576865795135
"HLR3C18CS","f__Rhodocyclaceae","Rib",4863,15,0.00248221082243919
"HLR3C18CS","f__Rikenellaceae","Rib",4863,26,0.00430249875889459
"HLR3C18CS","f__Ruminococcaceae","Rib",4863,2179,0.360582492139666
"HLR3C18CS","f__Shewanellaceae","Rib",4863,1,0.000165480721495946
"HLR3C18CS","f__Spirochaetaceae","Rib",4863,158,0.0261459539963594
"HLR3C18CS","f__Syntrophomonadaceae","Rib",4863,371,0.0613933476749959
"HLR3C18CS","f__Veillonellaceae","Rib",4863,388,0.0642065199404269
"HLR3C18CS","Rare","Rib",4863,53,0.00877047823928512
"HLR3C19CS","f__[Mogibacteriaceae]","Rib",5200,23,0.00386100386100386
"HLR3C19CS","f__[Tissierellaceae]","Rib",5200,15,0.00251804599630687
"HLR3C19CS","f__Aeromonadaceae","Rib",5200,1,0.000167869733087124
"HLR3C19CS","f__Bacteroidaceae","Rib",5200,27,0.00453248279335236
"HLR3C19CS","f__Carnobacteriaceae","Rib",5200,47,0.00788987745509485
"HLR3C19CS","f__Clostridiaceae","Rib",5200,2571,0.431593083766997
"HLR3C19CS","f__Comamonadaceae","Rib",5200,2,0.000335739466174249
"HLR3C19CS","f__Enterobacteriaceae","Rib",5200,111,0.0186335403726708
"HLR3C19CS","f__Enterococcaceae","Rib",5200,5,0.000839348665435622
"HLR3C19CS","f__Holophagaceae","Rib",5200,175,0.0293772032902468
"HLR3C19CS","f__Lachnospiraceae","Rib",5200,2,0.000335739466174249
"HLR3C19CS","f__Moraxellaceae","Rib",5200,1,0.000167869733087124
"HLR3C19CS","f__Porphyromonadaceae","Rib",5200,3,0.000503609199261373
"HLR3C19CS","f__Rhodocyclaceae","Rib",5200,8,0.001342957864697
"HLR3C19CS","f__Rikenellaceae","Rib",5200,59,0.00990431425214034
"HLR3C19CS","f__Ruminococcaceae","Rib",5200,1860,0.312237703542051
"HLR3C19CS","f__Spirochaetaceae","Rib",5200,400,0.0671478932348498
"HLR3C19CS","f__Syntrophomonadaceae","Rib",5200,180,0.0302165519556824
"HLR3C19CS","f__Veillonellaceae","Rib",5200,441,0.0740305522914219
"HLR3C19CS","Rare","Rib",5200,26,0.00436461306026523
"HLR3C1CS","f__[Mogibacteriaceae]","Rib",249,1,0.000157405949944908
"HLR3C1CS","f__[Tissierellaceae]","Rib",249,12,0.00188887139933889
"HLR3C1CS","f__Aeromonadaceae","Rib",249,878,0.138202424051629
"HLR3C1CS","f__Bacteroidaceae","Rib",249,2,0.000314811899889816
"HLR3C1CS","f__Carnobacteriaceae","Rib",249,106,0.0166850306941602
"HLR3C1CS","f__Clostridiaceae","Rib",249,3050,0.480088147331969
"HLR3C1CS","f__Comamonadaceae","Rib",249,2,0.000314811899889816
"HLR3C1CS","f__Enterobacteriaceae","Rib",249,1845,0.290413977648355
"HLR3C1CS","f__Enterococcaceae","Rib",249,5,0.00078702974972454
"HLR3C1CS","f__Holophagaceae","Rib",249,2,0.000314811899889816
"HLR3C1CS","f__Lachnospiraceae","Rib",249,3,0.000472217849834724
"HLR3C1CS","f__Moraxellaceae","Rib",249,2,0.000314811899889816
"HLR3C1CS","f__Peptostreptococcaceae","Rib",249,238,0.0374626160868881
"HLR3C1CS","f__Pseudomonadaceae","Rib",249,15,0.00236108924917362
"HLR3C1CS","f__Rhodocyclaceae","Rib",249,3,0.000472217849834724
"HLR3C1CS","f__Rikenellaceae","Rib",249,31,0.00487958444829215
"HLR3C1CS","f__Ruminococcaceae","Rib",249,6,0.000944435699669447
"HLR3C1CS","f__Veillonellaceae","Rib",249,146,0.0229812686919566
"HLR3C1CS","Rare","Rib",249,6,0.000944435699669447
"HLR3C2CS","f__[Mogibacteriaceae]","Rib",489,5,0.000796685787125558
"HLR3C2CS","f__[Tissierellaceae]","Rib",489,251,0.039993626513703
"HLR3C2CS","f__Aeromonadaceae","Rib",489,103,0.0164117272147865
"HLR3C2CS","f__Bacteroidaceae","Rib",489,319,0.0508285532186106
"HLR3C2CS","f__Carnobacteriaceae","Rib",489,58,0.00924155513065647
"HLR3C2CS","f__Clostridiaceae","Rib",489,3050,0.48597833014659
"HLR3C2CS","f__Enterobacteriaceae","Rib",489,1257,0.200286806883365
"HLR3C2CS","f__Enterococcaceae","Rib",489,66,0.0105162523900574
"HLR3C2CS","f__Holophagaceae","Rib",489,1,0.000159337157425112
"HLR3C2CS","f__Lachnospiraceae","Rib",489,55,0.00876354365838113
"HLR3C2CS","f__Moraxellaceae","Rib",489,1,0.000159337157425112
"HLR3C2CS","f__Peptostreptococcaceae","Rib",489,18,0.00286806883365201
"HLR3C2CS","f__Porphyromonadaceae","Rib",489,2,0.000318674314850223
"HLR3C2CS","f__Pseudomonadaceae","Rib",489,4,0.000637348629700446
"HLR3C2CS","f__Rhodocyclaceae","Rib",489,7,0.00111536010197578
"HLR3C2CS","f__Rikenellaceae","Rib",489,180,0.0286806883365201
"HLR3C2CS","f__Ruminococcaceae","Rib",489,495,0.0788718929254302
"HLR3C2CS","f__Shewanellaceae","Rib",489,17,0.0027087316762269
"HLR3C2CS","f__Veillonellaceae","Rib",489,328,0.0522625876354366
"HLR3C2CS","Rare","Rib",489,59,0.00940089228808158
"HLR3C3CS","f__[Mogibacteriaceae]","Rib",727,123,0.0197495183044316
"HLR3C3CS","f__[Tissierellaceae]","Rib",727,3,0.000481695568400771
"HLR3C3CS","f__Bacteroidaceae","Rib",727,261,0.0419075144508671
"HLR3C3CS","f__Carnobacteriaceae","Rib",727,19,0.00305073859987155
"HLR3C3CS","f__Clostridiaceae","Rib",727,2687,0.431438664097624
"HLR3C3CS","f__Comamonadaceae","Rib",727,75,0.0120423892100193
"HLR3C3CS","f__Enterobacteriaceae","Rib",727,653,0.104849068721901
"HLR3C3CS","f__Flavobacteriaceae","Rib",727,8,0.00128452151573539
"HLR3C3CS","f__Holophagaceae","Rib",727,22,0.00353243416827232
"HLR3C3CS","f__Lachnospiraceae","Rib",727,100,0.0160565189466924
"HLR3C3CS","f__Moraxellaceae","Rib",727,3,0.000481695568400771
"HLR3C3CS","f__p-2534-18B5","Rib",727,192,0.0308285163776493
"HLR3C3CS","f__Peptostreptococcaceae","Rib",727,2,0.000321130378933847
"HLR3C3CS","f__Porphyromonadaceae","Rib",727,46,0.00738599871547848
"HLR3C3CS","f__Pseudomonadaceae","Rib",727,109,0.0175016056518947
"HLR3C3CS","f__Rhodocyclaceae","Rib",727,19,0.00305073859987155
"HLR3C3CS","f__Rikenellaceae","Rib",727,126,0.0202312138728324
"HLR3C3CS","f__Ruminococcaceae","Rib",727,903,0.144990366088632
"HLR3C3CS","f__Spirochaetaceae","Rib",727,5,0.000802825947334618
"HLR3C3CS","f__Syntrophomonadaceae","Rib",727,7,0.00112395632626846
"HLR3C3CS","f__Veillonellaceae","Rib",727,689,0.11062941554271
"HLR3C3CS","Rare","Rib",727,176,0.0282594733461785
"HLR3C4CS","f__[Mogibacteriaceae]","Rib",989,26,0.00415800415800416
"HLR3C4CS","f__Bacteroidaceae","Rib",989,30,0.00479769710538941
"HLR3C4CS","f__Carnobacteriaceae","Rib",989,26,0.00415800415800416
"HLR3C4CS","f__Clostridiaceae","Rib",989,5093,0.814489045258276
"HLR3C4CS","f__Comamonadaceae","Rib",989,2,0.000319846473692628
"HLR3C4CS","f__Enterobacteriaceae","Rib",989,57,0.00911562450023989
"HLR3C4CS","f__Lachnospiraceae","Rib",989,43,0.00687669918439149
"HLR3C4CS","f__Moraxellaceae","Rib",989,1,0.000159923236846314
"HLR3C4CS","f__Rhodocyclaceae","Rib",989,1,0.000159923236846314
"HLR3C4CS","f__Rikenellaceae","Rib",989,5,0.000799616184231569
"HLR3C4CS","f__Ruminococcaceae","Rib",989,669,0.106988645450184
"HLR3C4CS","f__Spirochaetaceae","Rib",989,1,0.000159923236846314
"HLR3C4CS","f__Veillonellaceae","Rib",989,293,0.0468575083959699
"HLR3C4CS","Rare","Rib",989,6,0.000959539421077883
"HLR3C5CS","f__[Mogibacteriaceae]","Rib",1242,94,0.0165463826791058
"HLR3C5CS","f__[Tissierellaceae]","Rib",1242,7,0.00123217743355043
"HLR3C5CS","f__Aeromonadaceae","Rib",1242,1,0.000176025347650062
"HLR3C5CS","f__Bacteroidaceae","Rib",1242,344,0.0605527195916212
"HLR3C5CS","f__Carnobacteriaceae","Rib",1242,90,0.0158422812885055
"HLR3C5CS","f__Clostridiaceae","Rib",1242,703,0.123745819397993
"HLR3C5CS","f__Enterobacteriaceae","Rib",1242,1030,0.181306108079563
"HLR3C5CS","f__Enterococcaceae","Rib",1242,2,0.000352050695300123
"HLR3C5CS","f__Holophagaceae","Rib",1242,162,0.02851610631931
"HLR3C5CS","f__Peptostreptococcaceae","Rib",1242,43,0.00756908994895265
"HLR3C5CS","f__Porphyromonadaceae","Rib",1242,37,0.00651293786305228
"HLR3C5CS","f__Pseudomonadaceae","Rib",1242,2,0.000352050695300123
"HLR3C5CS","f__Rhodocyclaceae","Rib",1242,22,0.00387255764830136
"HLR3C5CS","f__Rikenellaceae","Rib",1242,533,0.0938215102974828
"HLR3C5CS","f__Ruminococcaceae","Rib",1242,433,0.0762189755324767
"HLR3C5CS","f__Spirochaetaceae","Rib",1242,1787,0.31455729625066
"HLR3C5CS","f__Syntrophomonadaceae","Rib",1242,27,0.00475268438655166
"HLR3C5CS","f__Veillonellaceae","Rib",1242,279,0.0491110719943672
"HLR3C5CS","Rare","Rib",1242,85,0.0149621545502552
"HLR3C6CS","f__[Mogibacteriaceae]","Rib",1490,31,0.00535961272475795
"HLR3C6CS","f__[Tissierellaceae]","Rib",1490,12,0.0020746887966805
"HLR3C6CS","f__Aeromonadaceae","Rib",1490,8,0.00138312586445367
"HLR3C6CS","f__Bacteroidaceae","Rib",1490,87,0.0150414937759336
"HLR3C6CS","f__Carnobacteriaceae","Rib",1490,62,0.0107192254495159
"HLR3C6CS","f__Clostridiaceae","Rib",1490,1056,0.182572614107884
"HLR3C6CS","f__Comamonadaceae","Rib",1490,2,0.000345781466113416
"HLR3C6CS","f__Enterobacteriaceae","Rib",1490,606,0.104771784232365
"HLR3C6CS","f__Enterococcaceae","Rib",1490,39,0.00674273858921162
"HLR3C6CS","f__Holophagaceae","Rib",1490,18,0.00311203319502075
"HLR3C6CS","f__Porphyromonadaceae","Rib",1490,6,0.00103734439834025
"HLR3C6CS","f__Rhodocyclaceae","Rib",1490,14,0.00242047026279391
"HLR3C6CS","f__Rikenellaceae","Rib",1490,1208,0.208852005532503
"HLR3C6CS","f__Ruminococcaceae","Rib",1490,1049,0.181362378976487
"HLR3C6CS","f__Shewanellaceae","Rib",1490,2,0.000345781466113416
"HLR3C6CS","f__Spirochaetaceae","Rib",1490,1145,0.197959889349931
"HLR3C6CS","f__Syntrophomonadaceae","Rib",1490,49,0.0084716459197787
"HLR3C6CS","f__Veillonellaceae","Rib",1490,368,0.0636237897648686
"HLR3C6CS","Rare","Rib",1490,22,0.00380359612724758
"HLR3C7CS","f__[Mogibacteriaceae]","Rib",1738,26,0.00418814432989691
"HLR3C7CS","f__Aeromonadaceae","Rib",1738,1,0.000161082474226804
"HLR3C7CS","f__Bacteroidaceae","Rib",1738,245,0.039465206185567
