"sampleName","taxon","type","degdays","counts","fracBySample"
"RRR1C19CS","f__Desulfovibrionaceae","Rib",4972,46,0.0095554632322393
"RRR1C19CS","f__Enterobacteriaceae","Rib",4972,0,0
"RRR1C19CS","f__Flavobacteriaceae","Rib",4972,3,0.00062318238471125
"RRR1C19CS","f__Haliangiaceae","Rib",4972,13,0.00270045700041545
"RRR1C19CS","f__Holophagaceae","Rib",4972,1641,0.340880764437059
"RRR1C19CS","f__Lachnospiraceae","Rib",4972,2,0.00041545492314083
"RRR1C19CS","f__Listeriaceae","Rib",4972,0,0
"RRR1C19CS","f__Melioribacteraceae","Rib",4972,7,0.00145409223099294
"RRR1C19CS","f__Methylococcaceae","Rib",4972,41,0.0085168259243872
"RRR1C19CS","f__Moraxellaceae","Rib",4972,2,0.00041545492314083
"RRR1C19CS","f__Myxococcaceae","Rib",4972,14,0.00290818446198587
"RRR1C19CS","f__p_2534_18B5","Rib",4972,3,0.00062318238471125
"RRR1C19CS","f__Peptostreptococcaceae","Rib",4972,0,0
"RRR1C19CS","f__Pirellulaceae","Rib",4972,8,0.00166181969256336
"RRR1C19CS","f__Porphyromonadaceae","Rib",4972,37,0.00768591607810553
"RRR1C19CS","f__Pseudomonadaceae","Rib",4972,1,0.00020772746157042
"RRR1C19CS","f__Rhodobacteraceae","Rib",4972,23,0.00477773161611965
"RRR1C19CS","f__Rhodocyclaceae","Rib",4972,213,0.0442459493144994
"RRR1C19CS","f__Rhodospirillaceae","Rib",4972,108,0.0224345658496053
"RRR1C19CS","f__Rikenellaceae","Rib",4972,39,0.00810137100124637
"RRR1C19CS","f__Ruminococcaceae","Rib",4972,386,0.080182800166182
"RRR1C19CS","f__Sediment_4","Rib",4972,130,0.0270045700041546
"RRR1C19CS","f__Spirochaetaceae","Rib",4972,221,0.0459077690070627
"RRR1C19CS","f__Streptomycetaceae","Rib",4972,22,0.00457000415454923
"RRR1C19CS","f__Synechococcaceae","Rib",4972,8,0.00166181969256336
"RRR1C19CS","f__Syntrophomonadaceae","Rib",4972,820,0.170336518487744
"RRR1C19CS","f__Thiotrichaceae","Rib",4972,1,0.00020772746157042
"RRR1C19CS","f__Veillonellaceae","Rib",4972,261,0.0542168674698795
"RRR1C19CS","f__Xanthobacteraceae","Rib",4972,67,0.0139177399252181
"RRR1C19CS","Rare","Rib",4972,354,0.0735355213959285
"RRR1C1CS","f__Aeromonadaceae","Rib",268,440,0.069204152249135
"RRR1C1CS","f__Anaerolinaceae","Rib",268,0,0
"RRR1C1CS","f__Bacteroidaceae","Rib",268,0,0
"RRR1C1CS","f__Carnobacteriaceae","Rib",268,28,0.00440390059767222
"RRR1C1CS","f__Chthoniobacteraceae","Rib",268,0,0
"RRR1C1CS","f__Clostridiaceae","Rib",268,4757,0.74819125511167
"RRR1C1CS","f__Comamonadaceae","Rib",268,0,0
"RRR1C1CS","f__Desulfobacteraceae","Rib",268,0,0
"RRR1C1CS","f__Desulfobulbaceae","Rib",268,1,0.00015728216420257
"RRR1C1CS","f__Desulfovibrionaceae","Rib",268,0,0
"RRR1C1CS","f__Enterobacteriaceae","Rib",268,1083,0.170336583831394
"RRR1C1CS","f__Flavobacteriaceae","Rib",268,0,0
"RRR1C1CS","f__Haliangiaceae","Rib",268,0,0
"RRR1C1CS","f__Holophagaceae","Rib",268,1,0.00015728216420257
"RRR1C1CS","f__Lachnospiraceae","Rib",268,20,0.00314564328405159
"RRR1C1CS","f__Listeriaceae","Rib",268,0,0
"RRR1C1CS","f__Melioribacteraceae","Rib",268,0,0
"RRR1C1CS","f__Methylococcaceae","Rib",268,0,0
"RRR1C1CS","f__Moraxellaceae","Rib",268,0,0
"RRR1C1CS","f__Myxococcaceae","Rib",268,0,0
"RRR1C1CS","f__p_2534_18B5","Rib",268,0,0
"RRR1C1CS","f__Peptostreptococcaceae","Rib",268,0,0
"RRR1C1CS","f__Pirellulaceae","Rib",268,1,0.00015728216420257
"RRR1C1CS","f__Porphyromonadaceae","Rib",268,0,0
"RRR1C1CS","f__Pseudomonadaceae","Rib",268,0,0
"RRR1C1CS","f__Rhodobacteraceae","Rib",268,0,0
"RRR1C1CS","f__Rhodocyclaceae","Rib",268,2,0.00031456432840515
"RRR1C1CS","f__Rhodospirillaceae","Rib",268,0,0
"RRR1C1CS","f__Rikenellaceae","Rib",268,0,0
"RRR1C1CS","f__Ruminococcaceae","Rib",268,1,0.00015728216420257
"RRR1C1CS","f__Sediment_4","Rib",268,0,0
"RRR1C1CS","f__Spirochaetaceae","Rib",268,1,0.00015728216420257
"RRR1C1CS","f__Streptomycetaceae","Rib",268,0,0
"RRR1C1CS","f__Synechococcaceae","Rib",268,0,0
"RRR1C1CS","f__Syntrophomonadaceae","Rib",268,0,0
"RRR1C1CS","f__Thiotrichaceae","Rib",268,0,0
"RRR1C1CS","f__Veillonellaceae","Rib",268,9,0.00141553947782321
"RRR1C1CS","f__Xanthobacteraceae","Rib",268,0,0
"RRR1C1CS","Rare","Rib",268,14,0.00220195029883611
"RRR1C20CS","f__Aeromonadaceae","Rib",5296,3,0.00068791561568447
"RRR1C20CS","f__Anaerolinaceae","Rib",5296,13,0.00298096766796606
"RRR1C20CS","f__Bacteroidaceae","Rib",5296,101,0.023159825728044
"RRR1C20CS","f__Carnobacteriaceae","Rib",5296,0,0
"RRR1C20CS","f__Chthoniobacteraceae","Rib",5296,7,0.00160513643659711
"RRR1C20CS","f__Clostridiaceae","Rib",5296,315,0.07223113964687
"RRR1C20CS","f__Comamonadaceae","Rib",5296,67,0.0153634487502866
"RRR1C20CS","f__Desulfobacteraceae","Rib",5296,16,0.00366888328365054
"RRR1C20CS","f__Desulfobulbaceae","Rib",5296,34,0.00779637697775739
"RRR1C20CS","f__Desulfovibrionaceae","Rib",5296,42,0.00963081861958266
"RRR1C20CS","f__Enterobacteriaceae","Rib",5296,14,0.00321027287319422
"RRR1C20CS","f__Flavobacteriaceae","Rib",5296,3,0.00068791561568447
"RRR1C20CS","f__Haliangiaceae","Rib",5296,8,0.00183444164182527
"RRR1C20CS","f__Holophagaceae","Rib",5296,585,0.134143545058473
"RRR1C20CS","f__Lachnospiraceae","Rib",5296,4,0.00091722082091263
"RRR1C20CS","f__Listeriaceae","Rib",5296,0,0
"RRR1C20CS","f__Melioribacteraceae","Rib",5296,55,0.0126117862875487
"RRR1C20CS","f__Methylococcaceae","Rib",5296,48,0.0110066498509516
"RRR1C20CS","f__Moraxellaceae","Rib",5296,3,0.00068791561568447
"RRR1C20CS","f__Myxococcaceae","Rib",5296,9,0.00206374684705343
"RRR1C20CS","f__p_2534_18B5","Rib",5296,3,0.00068791561568447
"RRR1C20CS","f__Peptostreptococcaceae","Rib",5296,0,0
"RRR1C20CS","f__Pirellulaceae","Rib",5296,10,0.00229305205228159
"RRR1C20CS","f__Porphyromonadaceae","Rib",5296,33,0.00756707177252924
"RRR1C20CS","f__Pseudomonadaceae","Rib",5296,0,0
"RRR1C20CS","f__Rhodobacteraceae","Rib",5296,25,0.00573263013070397
"RRR1C20CS","f__Rhodocyclaceae","Rib",5296,146,0.0334785599633112
"RRR1C20CS","f__Rhodospirillaceae","Rib",5296,99,0.0227012153175877
"RRR1C20CS","f__Rikenellaceae","Rib",5296,84,0.0192616372391653
"RRR1C20CS","f__Ruminococcaceae","Rib",5296,402,0.0921806925017198
"RRR1C20CS","f__Sediment_4","Rib",5296,143,0.0327906443476267
"RRR1C20CS","f__Spirochaetaceae","Rib",5296,521,0.119468011923871
"RRR1C20CS","f__Streptomycetaceae","Rib",5296,5,0.00114652602614079
"RRR1C20CS","f__Synechococcaceae","Rib",5296,26,0.00596193533593213
"RRR1C20CS","f__Syntrophomonadaceae","Rib",5296,804,0.18436138500344
"RRR1C20CS","f__Thiotrichaceae","Rib",5296,1,0.00022930520522815
"RRR1C20CS","f__Veillonellaceae","Rib",5296,432,0.0990598486585646
"RRR1C20CS","f__Xanthobacteraceae","Rib",5296,9,0.00206374684705343
"RRR1C20CS","Rare","Rib",5296,291,0.0667278147213941
"RRR1C21CS","f__Aeromonadaceae","Rib",5546,0,0
"RRR1C21CS","f__Anaerolinaceae","Rib",5546,37,0.00824972129319955
"RRR1C21CS","f__Bacteroidaceae","Rib",5546,5,0.00111482720178372
"RRR1C21CS","f__Carnobacteriaceae","Rib",5546,0,0
"RRR1C21CS","f__Chthoniobacteraceae","Rib",5546,5,0.00111482720178372
"RRR1C21CS","f__Clostridiaceae","Rib",5546,21,0.00468227424749164
"RRR1C21CS","f__Comamonadaceae","Rib",5546,177,0.0394648829431438
"RRR1C21CS","f__Desulfobacteraceae","Rib",5546,41,0.00914158305462653
"RRR1C21CS","f__Desulfobulbaceae","Rib",5546,171,0.0381270903010033
"RRR1C21CS","f__Desulfovibrionaceae","Rib",5546,75,0.0167224080267559
"RRR1C21CS","f__Enterobacteriaceae","Rib",5546,7,0.00156075808249721
"RRR1C21CS","f__Flavobacteriaceae","Rib",5546,20,0.00445930880713489
"RRR1C21CS","f__Haliangiaceae","Rib",5546,21,0.00468227424749164
"RRR1C21CS","f__Holophagaceae","Rib",5546,1423,0.317279821627648
"RRR1C21CS","f__Lachnospiraceae","Rib",5546,0,0
"RRR1C21CS","f__Listeriaceae","Rib",5546,0,0
"RRR1C21CS","f__Melioribacteraceae","Rib",5546,8,0.00178372352285396
"RRR1C21CS","f__Methylococcaceae","Rib",5546,15,0.00334448160535117
"RRR1C21CS","f__Moraxellaceae","Rib",5546,2,0.00044593088071348
"RRR1C21CS","f__Myxococcaceae","Rib",5546,567,0.126421404682274
"RRR1C21CS","f__p_2534_18B5","Rib",5546,0,0
"RRR1C21CS","f__Peptostreptococcaceae","Rib",5546,0,0
"RRR1C21CS","f__Pirellulaceae","Rib",5546,49,0.0109253065774805
"RRR1C21CS","f__Porphyromonadaceae","Rib",5546,3,0.00066889632107023
"RRR1C21CS","f__Pseudomonadaceae","Rib",5546,2,0.00044593088071348
"RRR1C21CS","f__Rhodobacteraceae","Rib",5546,81,0.0180602006688963
"RRR1C21CS","f__Rhodocyclaceae","Rib",5546,206,0.0459308807134894
"RRR1C21CS","f__Rhodospirillaceae","Rib",5546,84,0.0187290969899666
"RRR1C21CS","f__Rikenellaceae","Rib",5546,22,0.00490523968784838
"RRR1C21CS","f__Ruminococcaceae","Rib",5546,6,0.00133779264214047
"RRR1C21CS","f__Sediment_4","Rib",5546,40,0.00891861761426979
"RRR1C21CS","f__Spirochaetaceae","Rib",5546,45,0.0100334448160535
"RRR1C21CS","f__Streptomycetaceae","Rib",5546,293,0.0653288740245262
"RRR1C21CS","f__Synechococcaceae","Rib",5546,52,0.0115942028985507
"RRR1C21CS","f__Syntrophomonadaceae","Rib",5546,26,0.00579710144927536
"RRR1C21CS","f__Thiotrichaceae","Rib",5546,60,0.0133779264214047
"RRR1C21CS","f__Veillonellaceae","Rib",5546,60,0.0133779264214047
"RRR1C21CS","f__Xanthobacteraceae","Rib",5546,27,0.00602006688963211
"RRR1C21CS","Rare","Rib",5546,834,0.185953177257526
"RRR1C22CS","f__Aeromonadaceae","Rib",5803,0,0
"RRR1C22CS","f__Anaerolinaceae","Rib",5803,35,0.00771094954835867
"RRR1C22CS","f__Bacteroidaceae","Rib",5803,2,0.00044062568847763
"RRR1C22CS","f__Carnobacteriaceae","Rib",5803,59,0.0129984578100903
"RRR1C22CS","f__Chthoniobacteraceae","Rib",5803,6,0.00132187706543291
"RRR1C22CS","f__Clostridiaceae","Rib",5803,455,0.100242344128663
"RRR1C22CS","f__Comamonadaceae","Rib",5803,57,0.0125578321216127
"RRR1C22CS","f__Desulfobacteraceae","Rib",5803,15,0.00330469266358229
"RRR1C22CS","f__Desulfobulbaceae","Rib",5803,11,0.00242344128662701
"RRR1C22CS","f__Desulfovibrionaceae","Rib",5803,39,0.00859220092531395
"RRR1C22CS","f__Enterobacteriaceae","Rib",5803,3,0.00066093853271645
"RRR1C22CS","f__Flavobacteriaceae","Rib",5803,7,0.00154218990967173
"RRR1C22CS","f__Haliangiaceae","Rib",5803,12,0.00264375413086583
"RRR1C22CS","f__Holophagaceae","Rib",5803,815,0.179554968054638
"RRR1C22CS","f__Lachnospiraceae","Rib",5803,2,0.00044062568847763
"RRR1C22CS","f__Listeriaceae","Rib",5803,0,0
"RRR1C22CS","f__Melioribacteraceae","Rib",5803,4,0.00088125137695527
"RRR1C22CS","f__Methylococcaceae","Rib",5803,14,0.00308437981934347
"RRR1C22CS","f__Moraxellaceae","Rib",5803,0,0
"RRR1C22CS","f__Myxococcaceae","Rib",5803,12,0.00264375413086583
"RRR1C22CS","f__p_2534_18B5","Rib",5803,6,0.00132187706543291
"RRR1C22CS","f__Peptostreptococcaceae","Rib",5803,0,0
"RRR1C22CS","f__Pirellulaceae","Rib",5803,37,0.00815157523683631
"RRR1C22CS","f__Porphyromonadaceae","Rib",5803,9,0.00198281559814937
"RRR1C22CS","f__Pseudomonadaceae","Rib",5803,0,0
"RRR1C22CS","f__Rhodobacteraceae","Rib",5803,38,0.00837188808107513
"RRR1C22CS","f__Rhodocyclaceae","Rib",5803,84,0.0185062789160608
"RRR1C22CS","f__Rhodospirillaceae","Rib",5803,82,0.0180656532275832
"RRR1C22CS","f__Rikenellaceae","Rib",5803,104,0.0229125358008372
"RRR1C22CS","f__Ruminococcaceae","Rib",5803,627,0.13813615333774
"RRR1C22CS","f__Sediment_4","Rib",5803,166,0.036571932143644
"RRR1C22CS","f__Spirochaetaceae","Rib",5803,259,0.0570610266578542
"RRR1C22CS","f__Streptomycetaceae","Rib",5803,14,0.00308437981934347
"RRR1C22CS","f__Synechococcaceae","Rib",5803,14,0.00308437981934347
"RRR1C22CS","f__Syntrophomonadaceae","Rib",5803,861,0.189689358889623
"RRR1C22CS","f__Thiotrichaceae","Rib",5803,1,0.00022031284423881
"RRR1C22CS","f__Veillonellaceae","Rib",5803,214,0.0471469486671073
"RRR1C22CS","f__Xanthobacteraceae","Rib",5803,33,0.00727032385988103
"RRR1C22CS","Rare","Rib",5803,442,0.0973782771535581
"RRR1C23CS","f__Aeromonadaceae","Rib",6104,0,0
"RRR1C23CS","f__Anaerolinaceae","Rib",6104,36,0.00780234070221066
"RRR1C23CS","f__Bacteroidaceae","Rib",6104,13,0.00281751192024274
"RRR1C23CS","f__Carnobacteriaceae","Rib",6104,19,0.00411790203727785
"RRR1C23CS","f__Chthoniobacteraceae","Rib",6104,1,0.00021673168617251
"RRR1C23CS","f__Clostridiaceae","Rib",6104,356,0.0771564802774166
"RRR1C23CS","f__Comamonadaceae","Rib",6104,68,0.0147377546597313
"RRR1C23CS","f__Desulfobacteraceae","Rib",6104,42,0.00910273081924577
"RRR1C23CS","f__Desulfobulbaceae","Rib",6104,18,0.00390117035110533
"RRR1C23CS","f__Desulfovibrionaceae","Rib",6104,48,0.0104031209362809
"RRR1C23CS","f__Enterobacteriaceae","Rib",6104,0,0
"RRR1C23CS","f__Flavobacteriaceae","Rib",6104,8,0.00173385348938015
"RRR1C23CS","f__Haliangiaceae","Rib",6104,29,0.00628521889900303
"RRR1C23CS","f__Holophagaceae","Rib",6104,986,0.213697442566103
"RRR1C23CS","f__Lachnospiraceae","Rib",6104,2,0.00043346337234503
"RRR1C23CS","f__Listeriaceae","Rib",6104,0,0
"RRR1C23CS","f__Melioribacteraceae","Rib",6104,63,0.0136540962288687
"RRR1C23CS","f__Methylococcaceae","Rib",6104,30,0.00650195058517555
"RRR1C23CS","f__Moraxellaceae","Rib",6104,4,0.00086692674469007
"RRR1C23CS","f__Myxococcaceae","Rib",6104,58,0.0125704377980061
"RRR1C23CS","f__p_2534_18B5","Rib",6104,1,0.00021673168617251
"RRR1C23CS","f__Peptostreptococcaceae","Rib",6104,0,0
"RRR1C23CS","f__Pirellulaceae","Rib",6104,15,0.00325097529258778
"RRR1C23CS","f__Porphyromonadaceae","Rib",6104,29,0.00628521889900303
"RRR1C23CS","f__Pseudomonadaceae","Rib",6104,1,0.00021673168617251
"RRR1C23CS","f__Rhodobacteraceae","Rib",6104,28,0.00606848721283052
"RRR1C23CS","f__Rhodocyclaceae","Rib",6104,98,0.0212397052449068
"RRR1C23CS","f__Rhodospirillaceae","Rib",6104,68,0.0147377546597313
"RRR1C23CS","f__Rikenellaceae","Rib",6104,35,0.00758560901603814
"RRR1C23CS","f__Ruminococcaceae","Rib",6104,761,0.164932813177287
"RRR1C23CS","f__Sediment_4","Rib",6104,91,0.0197225834416992
"RRR1C23CS","f__Spirochaetaceae","Rib",6104,264,0.0572171651495449
"RRR1C23CS","f__Streptomycetaceae","Rib",6104,9,0.00195058517555267
"RRR1C23CS","f__Synechococcaceae","Rib",6104,5,0.00108365843086259
"RRR1C23CS","f__Syntrophomonadaceae","Rib",6104,689,0.149328131772865
"RRR1C23CS","f__Thiotrichaceae","Rib",6104,81,0.017555266579974
"RRR1C23CS","f__Veillonellaceae","Rib",6104,291,0.0630689206762029
"RRR1C23CS","f__Xanthobacteraceae","Rib",6104,39,0.00845253576072822
"RRR1C23CS","Rare","Rib",6104,328,0.0710879930645861
"RRR1C24CS","f__Aeromonadaceae","Rib",6322,0,0
"RRR1C24CS","f__Anaerolinaceae","Rib",6322,15,0.00349731872231289
"RRR1C24CS","f__Bacteroidaceae","Rib",6322,5,0.00116577290743763
"RRR1C24CS","f__Carnobacteriaceae","Rib",6322,1,0.00023315458148752
"RRR1C24CS","f__Chthoniobacteraceae","Rib",6322,1,0.00023315458148752
"RRR1C24CS","f__Clostridiaceae","Rib",6322,181,0.0422009792492422
"RRR1C24CS","f__Comamonadaceae","Rib",6322,86,0.0200512940079273
"RRR1C24CS","f__Desulfobacteraceae","Rib",6322,3,0.00069946374446257
"RRR1C24CS","f__Desulfobulbaceae","Rib",6322,35,0.00816041035206342
"RRR1C24CS","f__Desulfovibrionaceae","Rib",6322,23,0.0053625553742131
"RRR1C24CS","f__Enterobacteriaceae","Rib",6322,1,0.00023315458148752
"RRR1C24CS","f__Flavobacteriaceae","Rib",6322,1,0.00023315458148752
"RRR1C24CS","f__Haliangiaceae","Rib",6322,40,0.00932618325950105
"RRR1C24CS","f__Holophagaceae","Rib",6322,969,0.225926789461413
"RRR1C24CS","f__Lachnospiraceae","Rib",6322,1,0.00023315458148752
"RRR1C24CS","f__Listeriaceae","Rib",6322,0,0
"RRR1C24CS","f__Melioribacteraceae","Rib",6322,52,0.0121240382373514
"RRR1C24CS","f__Methylococcaceae","Rib",6322,146,0.0340405688971788
"RRR1C24CS","f__Moraxellaceae","Rib",6322,0,0
"RRR1C24CS","f__Myxococcaceae","Rib",6322,28,0.00652832828165073
"RRR1C24CS","f__p_2534_18B5","Rib",6322,4,0.0009326183259501
"RRR1C24CS","f__Peptostreptococcaceae","Rib",6322,0,0
"RRR1C24CS","f__Pirellulaceae","Rib",6322,26,0.00606201911867568
"RRR1C24CS","f__Porphyromonadaceae","Rib",6322,35,0.00816041035206342
"RRR1C24CS","f__Pseudomonadaceae","Rib",6322,8,0.00186523665190021
"RRR1C24CS","f__Rhodobacteraceae","Rib",6322,7,0.00163208207041268
"RRR1C24CS","f__Rhodocyclaceae","Rib",6322,170,0.0396362788528795
"RRR1C24CS","f__Rhodospirillaceae","Rib",6322,135,0.031475868500816
"RRR1C24CS","f__Rikenellaceae","Rib",6322,113,0.0263464677080905
"RRR1C24CS","f__Ruminococcaceae","Rib",6322,619,0.144322685940779
"RRR1C24CS","f__Sediment_4","Rib",6322,216,0.0503613896013057
"RRR1C24CS","f__Spirochaetaceae","Rib",6322,163,0.0380041967824668
"RRR1C24CS","f__Streptomycetaceae","Rib",6322,1,0.00023315458148752
"RRR1C24CS","f__Synechococcaceae","Rib",6322,2,0.00046630916297505
"RRR1C24CS","f__Syntrophomonadaceae","Rib",6322,495,0.115411517836325
"RRR1C24CS","f__Thiotrichaceae","Rib",6322,0,0
"RRR1C24CS","f__Veillonellaceae","Rib",6322,344,0.080205176031709
"RRR1C24CS","f__Xanthobacteraceae","Rib",6322,18,0.00419678246677547
"RRR1C24CS","Rare","Rib",6322,345,0.0804383306131966
"RRR1C2CS","f__Aeromonadaceae","Rib",516,36,0.00566929133858268
"RRR1C2CS","f__Anaerolinaceae","Rib",516,0,0
"RRR1C2CS","f__Bacteroidaceae","Rib",516,6,0.00094488188976378
"RRR1C2CS","f__Carnobacteriaceae","Rib",516,116,0.0182677165354331
"RRR1C2CS","f__Chthoniobacteraceae","Rib",516,0,0
"RRR1C2CS","f__Clostridiaceae","Rib",516,4460,0.702362204724409
"RRR1C2CS","f__Comamonadaceae","Rib",516,1,0.00015748031496063
"RRR1C2CS","f__Desulfobacteraceae","Rib",516,0,0
"RRR1C2CS","f__Desulfobulbaceae","Rib",516,0,0
"RRR1C2CS","f__Desulfovibrionaceae","Rib",516,0,0
"RRR1C2CS","f__Enterobacteriaceae","Rib",516,1177,0.185354330708661
"RRR1C2CS","f__Flavobacteriaceae","Rib",516,1,0.00015748031496063
"RRR1C2CS","f__Haliangiaceae","Rib",516,0,0
"RRR1C2CS","f__Holophagaceae","Rib",516,10,0.0015748031496063
"RRR1C2CS","f__Lachnospiraceae","Rib",516,0,0
"RRR1C2CS","f__Listeriaceae","Rib",516,0,0
"RRR1C2CS","f__Melioribacteraceae","Rib",516,0,0
"RRR1C2CS","f__Methylococcaceae","Rib",516,0,0
"RRR1C2CS","f__Moraxellaceae","Rib",516,2,0.00031496062992126
"RRR1C2CS","f__Myxococcaceae","Rib",516,0,0
"RRR1C2CS","f__p_2534_18B5","Rib",516,0,0
"RRR1C2CS","f__Peptostreptococcaceae","Rib",516,1,0.00015748031496063
"RRR1C2CS","f__Pirellulaceae","Rib",516,0,0
"RRR1C2CS","f__Porphyromonadaceae","Rib",516,1,0.00015748031496063
"RRR1C2CS","f__Pseudomonadaceae","Rib",516,2,0.00031496062992126
"RRR1C2CS","f__Rhodobacteraceae","Rib",516,1,0.00015748031496063
"RRR1C2CS","f__Rhodocyclaceae","Rib",516,2,0.00031496062992126
"RRR1C2CS","f__Rhodospirillaceae","Rib",516,0,0
"RRR1C2CS","f__Rikenellaceae","Rib",516,2,0.00031496062992126
"RRR1C2CS","f__Ruminococcaceae","Rib",516,36,0.00566929133858268
"RRR1C2CS","f__Sediment_4","Rib",516,0,0
"RRR1C2CS","f__Spirochaetaceae","Rib",516,9,0.00141732283464567
"RRR1C2CS","f__Streptomycetaceae","Rib",516,0,0
"RRR1C2CS","f__Synechococcaceae","Rib",516,0,0
"RRR1C2CS","f__Syntrophomonadaceae","Rib",516,9,0.00141732283464567
"RRR1C2CS","f__Thiotrichaceae","Rib",516,0,0
"RRR1C2CS","f__Veillonellaceae","Rib",516,439,0.0691338582677165
"RRR1C2CS","f__Xanthobacteraceae","Rib",516,0,0
"RRR1C2CS","Rare","Rib",516,39,0.00614173228346457
"RRR1C3CS","f__Aeromonadaceae","Rib",741,0,0
"RRR1C3CS","f__Anaerolinaceae","Rib",741,0,0
"RRR1C3CS","f__Bacteroidaceae","Rib",741,6,0.00094696969696969
"RRR1C3CS","f__Carnobacteriaceae","Rib",741,45,0.00710227272727273
"RRR1C3CS","f__Chthoniobacteraceae","Rib",741,0,0
"RRR1C3CS","f__Clostridiaceae","Rib",741,3107,0.490372474747475
"RRR1C3CS","f__Comamonadaceae","Rib",741,2,0.00031565656565656
"RRR1C3CS","f__Desulfobacteraceae","Rib",741,0,0
"RRR1C3CS","f__Desulfobulbaceae","Rib",741,0,0
"RRR1C3CS","f__Desulfovibrionaceae","Rib",741,0,0
"RRR1C3CS","f__Enterobacteriaceae","Rib",741,650,0.102588383838384
"RRR1C3CS","f__Flavobacteriaceae","Rib",741,2,0.00031565656565656
"RRR1C3CS","f__Haliangiaceae","Rib",741,0,0
"RRR1C3CS","f__Holophagaceae","Rib",741,1,0.00015782828282828
"RRR1C3CS","f__Lachnospiraceae","Rib",741,0,0
"RRR1C3CS","f__Listeriaceae","Rib",741,0,0
"RRR1C3CS","f__Melioribacteraceae","Rib",741,0,0
"RRR1C3CS","f__Methylococcaceae","Rib",741,0,0
"RRR1C3CS","f__Moraxellaceae","Rib",741,1,0.00015782828282828
"RRR1C3CS","f__Myxococcaceae","Rib",741,0,0
"RRR1C3CS","f__p_2534_18B5","Rib",741,0,0
"RRR1C3CS","f__Peptostreptococcaceae","Rib",741,0,0
"RRR1C3CS","f__Pirellulaceae","Rib",741,0,0
"RRR1C3CS","f__Porphyromonadaceae","Rib",741,0,0
"RRR1C3CS","f__Pseudomonadaceae","Rib",741,0,0
"RRR1C3CS","f__Rhodobacteraceae","Rib",741,0,0
"RRR1C3CS","f__Rhodocyclaceae","Rib",741,1,0.00015782828282828
"RRR1C3CS","f__Rhodospirillaceae","Rib",741,0,0
"RRR1C3CS","f__Rikenellaceae","Rib",741,4,0.00063131313131313
"RRR1C3CS","f__Ruminococcaceae","Rib",741,1320,0.208333333333333
"RRR1C3CS","f__Sediment_4","Rib",741,0,0
"RRR1C3CS","f__Spirochaetaceae","Rib",741,0,0
"RRR1C3CS","f__Streptomycetaceae","Rib",741,0,0
"RRR1C3CS","f__Synechococcaceae","Rib",741,1,0.00015782828282828
"RRR1C3CS","f__Syntrophomonadaceae","Rib",741,2,0.00031565656565656
"RRR1C3CS","f__Thiotrichaceae","Rib",741,0,0
"RRR1C3CS","f__Veillonellaceae","Rib",741,1148,0.181186868686869
"RRR1C3CS","f__Xanthobacteraceae","Rib",741,0,0
"RRR1C3CS","Rare","Rib",741,46,0.00726010101010101
"RRR1C4CS","f__Aeromonadaceae","Rib",1012,67,0.0108326596604689
"RRR1C4CS","f__Anaerolinaceae","Rib",1012,0,0
"RRR1C4CS","f__Bacteroidaceae","Rib",1012,162,0.0261924009700889
"RRR1C4CS","f__Carnobacteriaceae","Rib",1012,219,0.035408245755861
"RRR1C4CS","f__Chthoniobacteraceae","Rib",1012,4,0.00064672594987873
"RRR1C4CS","f__Clostridiaceae","Rib",1012,1708,0.276151980598221
"RRR1C4CS","f__Comamonadaceae","Rib",1012,132,0.0213419563459984
"RRR1C4CS","f__Desulfobacteraceae","Rib",1012,0,0
"RRR1C4CS","f__Desulfobulbaceae","Rib",1012,33,0.0053354890864996
"RRR1C4CS","f__Desulfovibrionaceae","Rib",1012,10,0.00161681487469685
"RRR1C4CS","f__Enterobacteriaceae","Rib",1012,1269,0.20517380759903
"RRR1C4CS","f__Flavobacteriaceae","Rib",1012,6,0.0009700889248181
"RRR1C4CS","f__Haliangiaceae","Rib",1012,0,0
"RRR1C4CS","f__Holophagaceae","Rib",1012,3,0.00048504446240905
"RRR1C4CS","f__Lachnospiraceae","Rib",1012,12,0.00194017784963622
"RRR1C4CS","f__Listeriaceae","Rib",1012,0,0
"RRR1C4CS","f__Melioribacteraceae","Rib",1012,0,0
"RRR1C4CS","f__Methylococcaceae","Rib",1012,0,0
"RRR1C4CS","f__Moraxellaceae","Rib",1012,7,0.00113177041228779
"RRR1C4CS","f__Myxococcaceae","Rib",1012,0,0
"RRR1C4CS","f__p_2534_18B5","Rib",1012,18,0.00291026677445432
"RRR1C4CS","f__Peptostreptococcaceae","Rib",1012,1,0.00016168148746968
"RRR1C4CS","f__Pirellulaceae","Rib",1012,2,0.00032336297493936
"RRR1C4CS","f__Porphyromonadaceae","Rib",1012,11,0.00177849636216653
"RRR1C4CS","f__Pseudomonadaceae","Rib",1012,10,0.00161681487469685
"RRR1C4CS","f__Rhodobacteraceae","Rib",1012,1,0.00016168148746968
