"sampleName","taxon","type","degdays","counts","fracBySample"
"RRR1C15CS","f__Synechococcaceae","Rib",3949,11,0.00217778657691546
"RRR1C15CS","f__Syntrophomonadaceae","Rib",3949,805,0.159374381310632
"RRR1C15CS","f__Thiotrichaceae","Rib",3949,0,0
"RRR1C15CS","f__Veillonellaceae","Rib",3949,185,0.0366264106117601
"RRR1C15CS","f__Xanthobacteraceae","Rib",3949,17,0.0033656701643239
"RRR1C15CS","Rare","Rib",3949,251,0.0496931300732528
"RRR1C16CS","f__Aeromonadaceae","Rib",4267,1,0.000193087468623286
"RRR1C16CS","f__Anaerolinaceae","Rib",4267,19,0.00366866190384244
"RRR1C16CS","f__Bacteroidaceae","Rib",4267,4,0.000772349874493145
"RRR1C16CS","f__Carnobacteriaceae","Rib",4267,80,0.0154469974898629
"RRR1C16CS","f__Chthoniobacteraceae","Rib",4267,6,0.00115852481173972
"RRR1C16CS","f__Clostridiaceae","Rib",4267,326,0.0629465147711914
"RRR1C16CS","f__Comamonadaceae","Rib",4267,54,0.0104267233056575
"RRR1C16CS","f__Desulfobacteraceae","Rib",4267,16,0.00308939949797258
"RRR1C16CS","f__Desulfobulbaceae","Rib",4267,11,0.00212396215485615
"RRR1C16CS","f__Desulfovibrionaceae","Rib",4267,35,0.00675806140181502
"RRR1C16CS","f__Enterobacteriaceae","Rib",4267,20,0.00386174937246573
"RRR1C16CS","f__Enterococcaceae","Rib",4267,4,0.000772349874493145
"RRR1C16CS","f__Flavobacteriaceae","Rib",4267,5,0.000965437343116432
"RRR1C16CS","f__Haliangiaceae","Rib",4267,28,0.00540644912145202
"RRR1C16CS","f__Holophagaceae","Rib",4267,1546,0.298513226491601
"RRR1C16CS","f__Lachnospiraceae","Rib",4267,0,0
"RRR1C16CS","f__Listeriaceae","Rib",4267,0,0
"RRR1C16CS","f__Melioribacteraceae","Rib",4267,34,0.00656497393319174
"RRR1C16CS","f__Methylococcaceae","Rib",4267,15,0.0028963120293493
"RRR1C16CS","f__Moraxellaceae","Rib",4267,2,0.000386174937246573
"RRR1C16CS","f__Myxococcaceae","Rib",4267,25,0.00482718671558216
"RRR1C16CS","f__Nitrospiraceae","Rib",4267,12,0.00231704962347944
"RRR1C16CS","f__p_2534_18B5","Rib",4267,1,0.000193087468623286
"RRR1C16CS","f__Peptostreptococcaceae","Rib",4267,0,0
"RRR1C16CS","f__Pirellulaceae","Rib",4267,15,0.0028963120293493
"RRR1C16CS","f__Porphyromonadaceae","Rib",4267,30,0.00579262405869859
"RRR1C16CS","f__Pseudomonadaceae","Rib",4267,2,0.000386174937246573
"RRR1C16CS","f__Rhodobacteraceae","Rib",4267,63,0.012164510523267
"RRR1C16CS","f__Rhodocyclaceae","Rib",4267,113,0.0218188839544314
"RRR1C16CS","f__Rhodospirillaceae","Rib",4267,51,0.0098474608997876
"RRR1C16CS","f__Rikenellaceae","Rib",4267,77,0.014867735083993
"RRR1C16CS","f__Ruminococcaceae","Rib",4267,508,0.0980884340606295
"RRR1C16CS","f__Sediment_4","Rib",4267,87,0.0167986097702259
"RRR1C16CS","f__Spirochaetaceae","Rib",4267,451,0.0870824483491021
"RRR1C16CS","f__Streptomycetaceae","Rib",4267,9,0.00173778721760958
"RRR1C16CS","f__Streptosporangiaceae","Rib",4267,19,0.00366866190384244
"RRR1C16CS","f__Synechococcaceae","Rib",4267,21,0.00405483684108901
"RRR1C16CS","f__Syntrophomonadaceae","Rib",4267,755,0.145781038810581
"RRR1C16CS","f__Thiotrichaceae","Rib",4267,0,0
"RRR1C16CS","f__Veillonellaceae","Rib",4267,224,0.0432515929716161
"RRR1C16CS","f__Xanthobacteraceae","Rib",4267,75,0.0144815601467465
"RRR1C16CS","Rare","Rib",4267,435,0.0839930488511296
"RRR1C18CS","f__Aeromonadaceae","Rib",4731,3,0.00060265166733628
"RRR1C18CS","f__Anaerolinaceae","Rib",4731,11,0.00220972278023303
"RRR1C18CS","f__Bacteroidaceae","Rib",4731,45,0.00903977501004419
"RRR1C18CS","f__Carnobacteriaceae","Rib",4731,56,0.0112494977902772
"RRR1C18CS","f__Chthoniobacteraceae","Rib",4731,0,0
"RRR1C18CS","f__Clostridiaceae","Rib",4731,779,0.156488549618321
"RRR1C18CS","f__Comamonadaceae","Rib",4731,35,0.00703093611892326
"RRR1C18CS","f__Desulfobacteraceae","Rib",4731,4,0.000803535556448373
"RRR1C18CS","f__Desulfobulbaceae","Rib",4731,5,0.00100441944556047
"RRR1C18CS","f__Desulfovibrionaceae","Rib",4731,6,0.00120530333467256
"RRR1C18CS","f__Enterobacteriaceae","Rib",4731,10,0.00200883889112093
"RRR1C18CS","f__Enterococcaceae","Rib",4731,0,0
"RRR1C18CS","f__Flavobacteriaceae","Rib",4731,4,0.000803535556448373
"RRR1C18CS","f__Haliangiaceae","Rib",4731,0,0
"RRR1C18CS","f__Holophagaceae","Rib",4731,1670,0.335476094817196
"RRR1C18CS","f__Lachnospiraceae","Rib",4731,4,0.000803535556448373
"RRR1C18CS","f__Listeriaceae","Rib",4731,0,0
"RRR1C18CS","f__Melioribacteraceae","Rib",4731,4,0.000803535556448373
"RRR1C18CS","f__Methylococcaceae","Rib",4731,17,0.00341502611490558
"RRR1C18CS","f__Moraxellaceae","Rib",4731,1,0.000200883889112093
"RRR1C18CS","f__Myxococcaceae","Rib",4731,13,0.00261149055845721
"RRR1C18CS","f__Nitrospiraceae","Rib",4731,0,0
"RRR1C18CS","f__p_2534_18B5","Rib",4731,1,0.000200883889112093
"RRR1C18CS","f__Peptostreptococcaceae","Rib",4731,0,0
"RRR1C18CS","f__Pirellulaceae","Rib",4731,9,0.00180795500200884
"RRR1C18CS","f__Porphyromonadaceae","Rib",4731,27,0.00542386500602652
"RRR1C18CS","f__Pseudomonadaceae","Rib",4731,1,0.000200883889112093
"RRR1C18CS","f__Rhodobacteraceae","Rib",4731,1,0.000200883889112093
"RRR1C18CS","f__Rhodocyclaceae","Rib",4731,35,0.00703093611892326
"RRR1C18CS","f__Rhodospirillaceae","Rib",4731,17,0.00341502611490558
"RRR1C18CS","f__Rikenellaceae","Rib",4731,18,0.00361591000401768
"RRR1C18CS","f__Ruminococcaceae","Rib",4731,522,0.104861390116513
"RRR1C18CS","f__Sediment_4","Rib",4731,136,0.0273202089192447
"RRR1C18CS","f__Spirochaetaceae","Rib",4731,563,0.113097629570108
"RRR1C18CS","f__Streptomycetaceae","Rib",4731,1,0.000200883889112093
"RRR1C18CS","f__Streptosporangiaceae","Rib",4731,0,0
"RRR1C18CS","f__Synechococcaceae","Rib",4731,0,0
"RRR1C18CS","f__Syntrophomonadaceae","Rib",4731,682,0.137002812374448
"RRR1C18CS","f__Thiotrichaceae","Rib",4731,0,0
"RRR1C18CS","f__Veillonellaceae","Rib",4731,186,0.0373644033748493
"RRR1C18CS","f__Xanthobacteraceae","Rib",4731,4,0.000803535556448373
"RRR1C18CS","Rare","Rib",4731,108,0.0216954600241061
"RRR1C19CS","f__Aeromonadaceae","Rib",4972,1,0.00020772746157042
"RRR1C19CS","f__Anaerolinaceae","Rib",4972,15,0.00311591192355629
"RRR1C19CS","f__Bacteroidaceae","Rib",4972,22,0.00457000415454923
"RRR1C19CS","f__Carnobacteriaceae","Rib",4972,6,0.00124636476942252
"RRR1C19CS","f__Chthoniobacteraceae","Rib",4972,3,0.000623182384711259
"RRR1C19CS","f__Clostridiaceae","Rib",4972,173,0.0359368508516826
"RRR1C19CS","f__Comamonadaceae","Rib",4972,82,0.0170336518487744
"RRR1C19CS","f__Desulfobacteraceae","Rib",4972,8,0.00166181969256336
"RRR1C19CS","f__Desulfobulbaceae","Rib",4972,33,0.00685500623182385
"RRR1C19CS","f__Desulfovibrionaceae","Rib",4972,46,0.0095554632322393
"RRR1C19CS","f__Enterobacteriaceae","Rib",4972,0,0
"RRR1C19CS","f__Enterococcaceae","Rib",4972,0,0
"RRR1C19CS","f__Flavobacteriaceae","Rib",4972,3,0.000623182384711259
"RRR1C19CS","f__Haliangiaceae","Rib",4972,13,0.00270045700041545
"RRR1C19CS","f__Holophagaceae","Rib",4972,1641,0.340880764437059
"RRR1C19CS","f__Lachnospiraceae","Rib",4972,2,0.000415454923140839
"RRR1C19CS","f__Listeriaceae","Rib",4972,0,0
"RRR1C19CS","f__Melioribacteraceae","Rib",4972,7,0.00145409223099294
"RRR1C19CS","f__Methylococcaceae","Rib",4972,41,0.0085168259243872
"RRR1C19CS","f__Moraxellaceae","Rib",4972,2,0.000415454923140839
"RRR1C19CS","f__Myxococcaceae","Rib",4972,14,0.00290818446198587
"RRR1C19CS","f__Nitrospiraceae","Rib",4972,27,0.00560864146240133
"RRR1C19CS","f__p_2534_18B5","Rib",4972,3,0.000623182384711259
"RRR1C19CS","f__Peptostreptococcaceae","Rib",4972,0,0
"RRR1C19CS","f__Pirellulaceae","Rib",4972,8,0.00166181969256336
"RRR1C19CS","f__Porphyromonadaceae","Rib",4972,37,0.00768591607810553
"RRR1C19CS","f__Pseudomonadaceae","Rib",4972,1,0.00020772746157042
"RRR1C19CS","f__Rhodobacteraceae","Rib",4972,23,0.00477773161611965
"RRR1C19CS","f__Rhodocyclaceae","Rib",4972,213,0.0442459493144994
"RRR1C19CS","f__Rhodospirillaceae","Rib",4972,108,0.0224345658496053
"RRR1C19CS","f__Rikenellaceae","Rib",4972,39,0.00810137100124637
"RRR1C19CS","f__Ruminococcaceae","Rib",4972,386,0.080182800166182
"RRR1C19CS","f__Sediment_4","Rib",4972,130,0.0270045700041546
"RRR1C19CS","f__Spirochaetaceae","Rib",4972,221,0.0459077690070627
"RRR1C19CS","f__Streptomycetaceae","Rib",4972,22,0.00457000415454923
"RRR1C19CS","f__Streptosporangiaceae","Rib",4972,1,0.00020772746157042
"RRR1C19CS","f__Synechococcaceae","Rib",4972,8,0.00166181969256336
"RRR1C19CS","f__Syntrophomonadaceae","Rib",4972,820,0.170336518487744
"RRR1C19CS","f__Thiotrichaceae","Rib",4972,1,0.00020772746157042
"RRR1C19CS","f__Veillonellaceae","Rib",4972,261,0.0542168674698795
"RRR1C19CS","f__Xanthobacteraceae","Rib",4972,67,0.0139177399252181
"RRR1C19CS","Rare","Rib",4972,326,0.0677191524719568
"RRR1C1CS","f__Aeromonadaceae","Rib",268,440,0.069204152249135
"RRR1C1CS","f__Anaerolinaceae","Rib",268,0,0
"RRR1C1CS","f__Bacteroidaceae","Rib",268,0,0
"RRR1C1CS","f__Carnobacteriaceae","Rib",268,28,0.00440390059767222
"RRR1C1CS","f__Chthoniobacteraceae","Rib",268,0,0
"RRR1C1CS","f__Clostridiaceae","Rib",268,4757,0.74819125511167
"RRR1C1CS","f__Comamonadaceae","Rib",268,0,0
"RRR1C1CS","f__Desulfobacteraceae","Rib",268,0,0
"RRR1C1CS","f__Desulfobulbaceae","Rib",268,1,0.000157282164202579
"RRR1C1CS","f__Desulfovibrionaceae","Rib",268,0,0
"RRR1C1CS","f__Enterobacteriaceae","Rib",268,1083,0.170336583831394
"RRR1C1CS","f__Enterococcaceae","Rib",268,0,0
"RRR1C1CS","f__Flavobacteriaceae","Rib",268,0,0
"RRR1C1CS","f__Haliangiaceae","Rib",268,0,0
"RRR1C1CS","f__Holophagaceae","Rib",268,1,0.000157282164202579
"RRR1C1CS","f__Lachnospiraceae","Rib",268,20,0.00314564328405159
"RRR1C1CS","f__Listeriaceae","Rib",268,0,0
"RRR1C1CS","f__Melioribacteraceae","Rib",268,0,0
"RRR1C1CS","f__Methylococcaceae","Rib",268,0,0
"RRR1C1CS","f__Moraxellaceae","Rib",268,0,0
"RRR1C1CS","f__Myxococcaceae","Rib",268,0,0
"RRR1C1CS","f__Nitrospiraceae","Rib",268,0,0
"RRR1C1CS","f__p_2534_18B5","Rib",268,0,0
"RRR1C1CS","f__Peptostreptococcaceae","Rib",268,0,0
"RRR1C1CS","f__Pirellulaceae","Rib",268,1,0.000157282164202579
"RRR1C1CS","f__Porphyromonadaceae","Rib",268,0,0
"RRR1C1CS","f__Pseudomonadaceae","Rib",268,0,0
"RRR1C1CS","f__Rhodobacteraceae","Rib",268,0,0
"RRR1C1CS","f__Rhodocyclaceae","Rib",268,2,0.000314564328405159
"RRR1C1CS","f__Rhodospirillaceae","Rib",268,0,0
"RRR1C1CS","f__Rikenellaceae","Rib",268,0,0
"RRR1C1CS","f__Ruminococcaceae","Rib",268,1,0.000157282164202579
"RRR1C1CS","f__Sediment_4","Rib",268,0,0
"RRR1C1CS","f__Spirochaetaceae","Rib",268,1,0.000157282164202579
"RRR1C1CS","f__Streptomycetaceae","Rib",268,0,0
"RRR1C1CS","f__Streptosporangiaceae","Rib",268,0,0
"RRR1C1CS","f__Synechococcaceae","Rib",268,0,0
"RRR1C1CS","f__Syntrophomonadaceae","Rib",268,0,0
"RRR1C1CS","f__Thiotrichaceae","Rib",268,0,0
"RRR1C1CS","f__Veillonellaceae","Rib",268,9,0.00141553947782321
"RRR1C1CS","f__Xanthobacteraceae","Rib",268,0,0
"RRR1C1CS","Rare","Rib",268,14,0.00220195029883611
"RRR1C20CS","f__Aeromonadaceae","Rib",5296,3,0.000687915615684476
"RRR1C20CS","f__Anaerolinaceae","Rib",5296,13,0.00298096766796606
"RRR1C20CS","f__Bacteroidaceae","Rib",5296,101,0.023159825728044
"RRR1C20CS","f__Carnobacteriaceae","Rib",5296,0,0
"RRR1C20CS","f__Chthoniobacteraceae","Rib",5296,7,0.00160513643659711
"RRR1C20CS","f__Clostridiaceae","Rib",5296,315,0.07223113964687
"RRR1C20CS","f__Comamonadaceae","Rib",5296,67,0.0153634487502866
"RRR1C20CS","f__Desulfobacteraceae","Rib",5296,16,0.00366888328365054
"RRR1C20CS","f__Desulfobulbaceae","Rib",5296,34,0.00779637697775739
"RRR1C20CS","f__Desulfovibrionaceae","Rib",5296,42,0.00963081861958266
"RRR1C20CS","f__Enterobacteriaceae","Rib",5296,14,0.00321027287319422
"RRR1C20CS","f__Enterococcaceae","Rib",5296,1,0.000229305205228159
"RRR1C20CS","f__Flavobacteriaceae","Rib",5296,3,0.000687915615684476
"RRR1C20CS","f__Haliangiaceae","Rib",5296,8,0.00183444164182527
"RRR1C20CS","f__Holophagaceae","Rib",5296,585,0.134143545058473
"RRR1C20CS","f__Lachnospiraceae","Rib",5296,4,0.000917220820912635
"RRR1C20CS","f__Listeriaceae","Rib",5296,0,0
"RRR1C20CS","f__Melioribacteraceae","Rib",5296,55,0.0126117862875487
"RRR1C20CS","f__Methylococcaceae","Rib",5296,48,0.0110066498509516
"RRR1C20CS","f__Moraxellaceae","Rib",5296,3,0.000687915615684476
"RRR1C20CS","f__Myxococcaceae","Rib",5296,9,0.00206374684705343
"RRR1C20CS","f__Nitrospiraceae","Rib",5296,10,0.00229305205228159
"RRR1C20CS","f__p_2534_18B5","Rib",5296,3,0.000687915615684476
"RRR1C20CS","f__Peptostreptococcaceae","Rib",5296,0,0
"RRR1C20CS","f__Pirellulaceae","Rib",5296,10,0.00229305205228159
"RRR1C20CS","f__Porphyromonadaceae","Rib",5296,33,0.00756707177252924
"RRR1C20CS","f__Pseudomonadaceae","Rib",5296,0,0
"RRR1C20CS","f__Rhodobacteraceae","Rib",5296,25,0.00573263013070397
"RRR1C20CS","f__Rhodocyclaceae","Rib",5296,146,0.0334785599633112
"RRR1C20CS","f__Rhodospirillaceae","Rib",5296,99,0.0227012153175877
"RRR1C20CS","f__Rikenellaceae","Rib",5296,84,0.0192616372391653
"RRR1C20CS","f__Ruminococcaceae","Rib",5296,402,0.0921806925017198
"RRR1C20CS","f__Sediment_4","Rib",5296,143,0.0327906443476267
"RRR1C20CS","f__Spirochaetaceae","Rib",5296,521,0.119468011923871
"RRR1C20CS","f__Streptomycetaceae","Rib",5296,5,0.00114652602614079
"RRR1C20CS","f__Streptosporangiaceae","Rib",5296,2,0.000458610410456317
"RRR1C20CS","f__Synechococcaceae","Rib",5296,26,0.00596193533593213
"RRR1C20CS","f__Syntrophomonadaceae","Rib",5296,804,0.18436138500344
"RRR1C20CS","f__Thiotrichaceae","Rib",5296,1,0.000229305205228159
"RRR1C20CS","f__Veillonellaceae","Rib",5296,432,0.0990598486585646
"RRR1C20CS","f__Xanthobacteraceae","Rib",5296,9,0.00206374684705343
"RRR1C20CS","Rare","Rib",5296,278,0.0637468470534281
"RRR1C21CS","f__Aeromonadaceae","Rib",5546,0,0
"RRR1C21CS","f__Anaerolinaceae","Rib",5546,37,0.00824972129319955
"RRR1C21CS","f__Bacteroidaceae","Rib",5546,5,0.00111482720178372
"RRR1C21CS","f__Carnobacteriaceae","Rib",5546,0,0
"RRR1C21CS","f__Chthoniobacteraceae","Rib",5546,5,0.00111482720178372
"RRR1C21CS","f__Clostridiaceae","Rib",5546,21,0.00468227424749164
"RRR1C21CS","f__Comamonadaceae","Rib",5546,177,0.0394648829431438
"RRR1C21CS","f__Desulfobacteraceae","Rib",5546,41,0.00914158305462653
"RRR1C21CS","f__Desulfobulbaceae","Rib",5546,171,0.0381270903010033
"RRR1C21CS","f__Desulfovibrionaceae","Rib",5546,75,0.0167224080267559
"RRR1C21CS","f__Enterobacteriaceae","Rib",5546,7,0.00156075808249721
"RRR1C21CS","f__Enterococcaceae","Rib",5546,0,0
"RRR1C21CS","f__Flavobacteriaceae","Rib",5546,20,0.00445930880713489
"RRR1C21CS","f__Haliangiaceae","Rib",5546,21,0.00468227424749164
"RRR1C21CS","f__Holophagaceae","Rib",5546,1423,0.317279821627648
"RRR1C21CS","f__Lachnospiraceae","Rib",5546,0,0
"RRR1C21CS","f__Listeriaceae","Rib",5546,0,0
"RRR1C21CS","f__Melioribacteraceae","Rib",5546,8,0.00178372352285396
"RRR1C21CS","f__Methylococcaceae","Rib",5546,15,0.00334448160535117
"RRR1C21CS","f__Moraxellaceae","Rib",5546,2,0.000445930880713489
"RRR1C21CS","f__Myxococcaceae","Rib",5546,567,0.126421404682274
"RRR1C21CS","f__Nitrospiraceae","Rib",5546,62,0.0138238573021182
"RRR1C21CS","f__p_2534_18B5","Rib",5546,0,0
"RRR1C21CS","f__Peptostreptococcaceae","Rib",5546,0,0
"RRR1C21CS","f__Pirellulaceae","Rib",5546,49,0.0109253065774805
"RRR1C21CS","f__Porphyromonadaceae","Rib",5546,3,0.000668896321070234
"RRR1C21CS","f__Pseudomonadaceae","Rib",5546,2,0.000445930880713489
"RRR1C21CS","f__Rhodobacteraceae","Rib",5546,81,0.0180602006688963
"RRR1C21CS","f__Rhodocyclaceae","Rib",5546,206,0.0459308807134894
"RRR1C21CS","f__Rhodospirillaceae","Rib",5546,84,0.0187290969899666
"RRR1C21CS","f__Rikenellaceae","Rib",5546,22,0.00490523968784838
"RRR1C21CS","f__Ruminococcaceae","Rib",5546,6,0.00133779264214047
"RRR1C21CS","f__Sediment_4","Rib",5546,40,0.00891861761426979
"RRR1C21CS","f__Spirochaetaceae","Rib",5546,45,0.0100334448160535
"RRR1C21CS","f__Streptomycetaceae","Rib",5546,293,0.0653288740245262
"RRR1C21CS","f__Streptosporangiaceae","Rib",5546,26,0.00579710144927536
"RRR1C21CS","f__Synechococcaceae","Rib",5546,52,0.0115942028985507
"RRR1C21CS","f__Syntrophomonadaceae","Rib",5546,26,0.00579710144927536
"RRR1C21CS","f__Thiotrichaceae","Rib",5546,60,0.0133779264214047
"RRR1C21CS","f__Veillonellaceae","Rib",5546,60,0.0133779264214047
"RRR1C21CS","f__Xanthobacteraceae","Rib",5546,27,0.00602006688963211
"RRR1C21CS","Rare","Rib",5546,746,0.166332218506132
"RRR1C22CS","f__Aeromonadaceae","Rib",5803,0,0
"RRR1C22CS","f__Anaerolinaceae","Rib",5803,35,0.00771094954835867
"RRR1C22CS","f__Bacteroidaceae","Rib",5803,2,0.000440625688477638
"RRR1C22CS","f__Carnobacteriaceae","Rib",5803,59,0.0129984578100903
"RRR1C22CS","f__Chthoniobacteraceae","Rib",5803,6,0.00132187706543291
"RRR1C22CS","f__Clostridiaceae","Rib",5803,455,0.100242344128663
"RRR1C22CS","f__Comamonadaceae","Rib",5803,57,0.0125578321216127
"RRR1C22CS","f__Desulfobacteraceae","Rib",5803,15,0.00330469266358229
"RRR1C22CS","f__Desulfobulbaceae","Rib",5803,11,0.00242344128662701
"RRR1C22CS","f__Desulfovibrionaceae","Rib",5803,39,0.00859220092531395
"RRR1C22CS","f__Enterobacteriaceae","Rib",5803,3,0.000660938532716457
"RRR1C22CS","f__Enterococcaceae","Rib",5803,1,0.000220312844238819
"RRR1C22CS","f__Flavobacteriaceae","Rib",5803,7,0.00154218990967173
"RRR1C22CS","f__Haliangiaceae","Rib",5803,12,0.00264375413086583
"RRR1C22CS","f__Holophagaceae","Rib",5803,815,0.179554968054638
"RRR1C22CS","f__Lachnospiraceae","Rib",5803,2,0.000440625688477638
"RRR1C22CS","f__Listeriaceae","Rib",5803,0,0
"RRR1C22CS","f__Melioribacteraceae","Rib",5803,4,0.000881251376955276
"RRR1C22CS","f__Methylococcaceae","Rib",5803,14,0.00308437981934347
"RRR1C22CS","f__Moraxellaceae","Rib",5803,0,0
"RRR1C22CS","f__Myxococcaceae","Rib",5803,12,0.00264375413086583
"RRR1C22CS","f__Nitrospiraceae","Rib",5803,31,0.00682969817140339
"RRR1C22CS","f__p_2534_18B5","Rib",5803,6,0.00132187706543291
"RRR1C22CS","f__Peptostreptococcaceae","Rib",5803,0,0
"RRR1C22CS","f__Pirellulaceae","Rib",5803,37,0.00815157523683631
"RRR1C22CS","f__Porphyromonadaceae","Rib",5803,9,0.00198281559814937
"RRR1C22CS","f__Pseudomonadaceae","Rib",5803,0,0
"RRR1C22CS","f__Rhodobacteraceae","Rib",5803,38,0.00837188808107513
"RRR1C22CS","f__Rhodocyclaceae","Rib",5803,84,0.0185062789160608
"RRR1C22CS","f__Rhodospirillaceae","Rib",5803,82,0.0180656532275832
"RRR1C22CS","f__Rikenellaceae","Rib",5803,104,0.0229125358008372
"RRR1C22CS","f__Ruminococcaceae","Rib",5803,627,0.13813615333774
"RRR1C22CS","f__Sediment_4","Rib",5803,166,0.036571932143644
"RRR1C22CS","f__Spirochaetaceae","Rib",5803,259,0.0570610266578542
"RRR1C22CS","f__Streptomycetaceae","Rib",5803,14,0.00308437981934347
"RRR1C22CS","f__Streptosporangiaceae","Rib",5803,13,0.00286406697510465
"RRR1C22CS","f__Synechococcaceae","Rib",5803,14,0.00308437981934347
"RRR1C22CS","f__Syntrophomonadaceae","Rib",5803,861,0.189689358889623
"RRR1C22CS","f__Thiotrichaceae","Rib",5803,1,0.000220312844238819
"RRR1C22CS","f__Veillonellaceae","Rib",5803,214,0.0471469486671073
"RRR1C22CS","f__Xanthobacteraceae","Rib",5803,33,0.00727032385988103
"RRR1C22CS","Rare","Rib",5803,397,0.0874641991628112
"RRR1C23CS","f__Aeromonadaceae","Rib",6104,0,0
"RRR1C23CS","f__Anaerolinaceae","Rib",6104,36,0.00780234070221066
"RRR1C23CS","f__Bacteroidaceae","Rib",6104,13,0.00281751192024274
"RRR1C23CS","f__Carnobacteriaceae","Rib",6104,19,0.00411790203727785
"RRR1C23CS","f__Chthoniobacteraceae","Rib",6104,1,0.000216731686172518
"RRR1C23CS","f__Clostridiaceae","Rib",6104,356,0.0771564802774166
"RRR1C23CS","f__Comamonadaceae","Rib",6104,68,0.0147377546597313
"RRR1C23CS","f__Desulfobacteraceae","Rib",6104,42,0.00910273081924577
"RRR1C23CS","f__Desulfobulbaceae","Rib",6104,18,0.00390117035110533
"RRR1C23CS","f__Desulfovibrionaceae","Rib",6104,48,0.0104031209362809
"RRR1C23CS","f__Enterobacteriaceae","Rib",6104,0,0
"RRR1C23CS","f__Enterococcaceae","Rib",6104,0,0
"RRR1C23CS","f__Flavobacteriaceae","Rib",6104,8,0.00173385348938015
"RRR1C23CS","f__Haliangiaceae","Rib",6104,29,0.00628521889900303
"RRR1C23CS","f__Holophagaceae","Rib",6104,986,0.213697442566103
"RRR1C23CS","f__Lachnospiraceae","Rib",6104,2,0.000433463372345037
"RRR1C23CS","f__Listeriaceae","Rib",6104,0,0
"RRR1C23CS","f__Melioribacteraceae","Rib",6104,63,0.0136540962288687
"RRR1C23CS","f__Methylococcaceae","Rib",6104,30,0.00650195058517555
"RRR1C23CS","f__Moraxellaceae","Rib",6104,4,0.000866926744690074
"RRR1C23CS","f__Myxococcaceae","Rib",6104,58,0.0125704377980061
"RRR1C23CS","f__Nitrospiraceae","Rib",6104,8,0.00173385348938015
"RRR1C23CS","f__p_2534_18B5","Rib",6104,1,0.000216731686172518
"RRR1C23CS","f__Peptostreptococcaceae","Rib",6104,0,0
"RRR1C23CS","f__Pirellulaceae","Rib",6104,15,0.00325097529258778
"RRR1C23CS","f__Porphyromonadaceae","Rib",6104,29,0.00628521889900303
"RRR1C23CS","f__Pseudomonadaceae","Rib",6104,1,0.000216731686172518
"RRR1C23CS","f__Rhodobacteraceae","Rib",6104,28,0.00606848721283052
"RRR1C23CS","f__Rhodocyclaceae","Rib",6104,98,0.0212397052449068
"RRR1C23CS","f__Rhodospirillaceae","Rib",6104,68,0.0147377546597313
"RRR1C23CS","f__Rikenellaceae","Rib",6104,35,0.00758560901603814
"RRR1C23CS","f__Ruminococcaceae","Rib",6104,761,0.164932813177287
"RRR1C23CS","f__Sediment_4","Rib",6104,91,0.0197225834416992
"RRR1C23CS","f__Spirochaetaceae","Rib",6104,264,0.0572171651495449
"RRR1C23CS","f__Streptomycetaceae","Rib",6104,9,0.00195058517555267
"RRR1C23CS","f__Streptosporangiaceae","Rib",6104,7,0.00151712180320763
"RRR1C23CS","f__Synechococcaceae","Rib",6104,5,0.00108365843086259
"RRR1C23CS","f__Syntrophomonadaceae","Rib",6104,689,0.149328131772865
"RRR1C23CS","f__Thiotrichaceae","Rib",6104,81,0.017555266579974
"RRR1C23CS","f__Veillonellaceae","Rib",6104,291,0.0630689206762029
"RRR1C23CS","f__Xanthobacteraceae","Rib",6104,39,0.00845253576072822
"RRR1C23CS","Rare","Rib",6104,313,0.0678370177719983
"RRR1C24CS","f__Aeromonadaceae","Rib",6322,0,0
"RRR1C24CS","f__Anaerolinaceae","Rib",6322,15,0.00349731872231289
"RRR1C24CS","f__Bacteroidaceae","Rib",6322,5,0.00116577290743763
"RRR1C24CS","f__Carnobacteriaceae","Rib",6322,1,0.000233154581487526
"RRR1C24CS","f__Chthoniobacteraceae","Rib",6322,1,0.000233154581487526
"RRR1C24CS","f__Clostridiaceae","Rib",6322,181,0.0422009792492422
"RRR1C24CS","f__Comamonadaceae","Rib",6322,86,0.0200512940079273
"RRR1C24CS","f__Desulfobacteraceae","Rib",6322,3,0.000699463744462579
"RRR1C24CS","f__Desulfobulbaceae","Rib",6322,35,0.00816041035206342
"RRR1C24CS","f__Desulfovibrionaceae","Rib",6322,23,0.0053625553742131
