"sampleName","taxon","type","degdays","counts","fracBySample"
"S1C15","f__Geobacteraceae","Scapula",3962,4,0.00103279111799639
"S1C15","f__Holophagaceae","Scapula",3962,326,0.0841724761167054
"S1C15","f__Lachnospiraceae","Scapula",3962,0,0
"S1C15","f__Marinilabiaceae","Scapula",3962,0,0
"S1C15","f__Methylophilaceae","Scapula",3962,84,0.0216886134779241
"S1C15","f__mitochondria","Scapula",3962,82,0.0211722179189259
"S1C15","f__Mogibacteriaceae","Scapula",3962,0,0
"S1C15","f__Moraxellaceae","Scapula",3962,1,0.000258197779499096
"S1C15","f__Oxalobacteraceae","Scapula",3962,21,0.00542215336948102
"S1C15","f__Phormidiaceae","Scapula",3962,8,0.00206558223599277
"S1C15","f__Pirellulaceae","Scapula",3962,43,0.0111025045184611
"S1C15","f__Porphyromonadaceae","Scapula",3962,2,0.000516395558998193
"S1C15","f__Pseudomonadaceae","Scapula",3962,26,0.0067131422669765
"S1C15","f__Rhizobiaceae","Scapula",3962,71,0.0183320423444358
"S1C15","f__Rhodobacteraceae","Scapula",3962,470,0.121352956364575
"S1C15","f__Rhodocyclaceae","Scapula",3962,701,0.180996643428867
"S1C15","f__Rikenellaceae","Scapula",3962,2,0.000516395558998193
"S1C15","f__Ruminococcaceae","Scapula",3962,2,0.000516395558998193
"S1C15","f__Sediment_4","Scapula",3962,14,0.00361476891298735
"S1C15","f__Spirochaetaceae","Scapula",3962,14,0.00361476891298735
"S1C15","f__Syntrophaceae","Scapula",3962,3,0.000774593338497289
"S1C15","f__Syntrophomonadaceae","Scapula",3962,0,0
"S1C15","f__Tissierellaceae","Scapula",3962,0,0
"S1C15","f__Veillonellaceae","Scapula",3962,0,0
"S1C15","f__Verrucomicrobiaceae","Scapula",3962,63,0.0162664601084431
"S1C15","Rare","Scapula",3962,386,0.0996643428866512
"S1C17","f__Bacteriovoracaceae","Scapula",4527,42,0.0118879139541466
"S1C17","f__Campylobacteraceae","Scapula",4527,12,0.00339654684404189
"S1C17","f__Chitinophagaceae","Scapula",4527,51,0.014435324087178
"S1C17","f__Chthoniobacteraceae","Scapula",4527,35,0.00990659496178885
"S1C17","f__Clostridiaceae","Scapula",4527,166,0.0469855646759128
"S1C17","f__Comamonadaceae","Scapula",4527,1102,0.31191621851118
"S1C17","f__Crenotrichaceae","Scapula",4527,191,0.0540617039343334
"S1C17","f__Desulfobacteraceae","Scapula",4527,1,0.000283045570336824
"S1C17","f__Desulfobulbaceae","Scapula",4527,46,0.0130200962354939
"S1C17","f__Enterobacteriaceae","Scapula",4527,26,0.00735918482875743
"S1C17","f__Erysipelotrichaceae","Scapula",4527,2,0.000566091140673648
"S1C17","f__Flavobacteriaceae","Scapula",4527,64,0.0181149165015567
"S1C17","f__Geobacteraceae","Scapula",4527,21,0.00594395697707331
"S1C17","f__Holophagaceae","Scapula",4527,128,0.0362298330031135
"S1C17","f__Lachnospiraceae","Scapula",4527,1,0.000283045570336824
"S1C17","f__Marinilabiaceae","Scapula",4527,8,0.00226436456269459
"S1C17","f__Methylophilaceae","Scapula",4527,49,0.0138692329465044
"S1C17","f__mitochondria","Scapula",4527,242,0.0684970280215115
"S1C17","f__Mogibacteriaceae","Scapula",4527,12,0.00339654684404189
"S1C17","f__Moraxellaceae","Scapula",4527,0,0
"S1C17","f__Oxalobacteraceae","Scapula",4527,55,0.0155675063685253
"S1C17","f__Phormidiaceae","Scapula",4527,8,0.00226436456269459
"S1C17","f__Pirellulaceae","Scapula",4527,29,0.0082083215397679
"S1C17","f__Porphyromonadaceae","Scapula",4527,10,0.00283045570336824
"S1C17","f__Pseudomonadaceae","Scapula",4527,47,0.0133031418058307
"S1C17","f__Rhizobiaceae","Scapula",4527,1,0.000283045570336824
"S1C17","f__Rhodobacteraceae","Scapula",4527,76,0.0215114633455986
"S1C17","f__Rhodocyclaceae","Scapula",4527,452,0.127936597792245
"S1C17","f__Rikenellaceae","Scapula",4527,3,0.000849136711010473
"S1C17","f__Ruminococcaceae","Scapula",4527,81,0.0229266911972828
"S1C17","f__Sediment_4","Scapula",4527,11,0.00311350127370507
"S1C17","f__Spirochaetaceae","Scapula",4527,17,0.00481177469572601
"S1C17","f__Syntrophaceae","Scapula",4527,6,0.00169827342202095
"S1C17","f__Syntrophomonadaceae","Scapula",4527,132,0.0373620152844608
"S1C17","f__Tissierellaceae","Scapula",4527,0,0
"S1C17","f__Veillonellaceae","Scapula",4527,58,0.0164166430795358
"S1C17","f__Verrucomicrobiaceae","Scapula",4527,39,0.0110387772431361
"S1C17","Rare","Scapula",4527,309,0.0874610812340787
"S1C2","f__Bacteriovoracaceae","Scapula",489,0,0
"S1C2","f__Campylobacteraceae","Scapula",489,61,0.015318935208438
"S1C2","f__Chitinophagaceae","Scapula",489,4,0.00100452034153692
"S1C2","f__Chthoniobacteraceae","Scapula",489,2,0.000502260170768458
"S1C2","f__Clostridiaceae","Scapula",489,672,0.168759417378202
"S1C2","f__Comamonadaceae","Scapula",489,251,0.0630336514314415
"S1C2","f__Crenotrichaceae","Scapula",489,3,0.000753390256152687
"S1C2","f__Desulfobacteraceae","Scapula",489,0,0
"S1C2","f__Desulfobulbaceae","Scapula",489,19,0.00477147162230035
"S1C2","f__Enterobacteriaceae","Scapula",489,325,0.0816172777498744
"S1C2","f__Erysipelotrichaceae","Scapula",489,14,0.00351582119537921
"S1C2","f__Flavobacteriaceae","Scapula",489,9,0.00226017076845806
"S1C2","f__Geobacteraceae","Scapula",489,38,0.0095429432446007
"S1C2","f__Holophagaceae","Scapula",489,62,0.0155700652938222
"S1C2","f__Lachnospiraceae","Scapula",489,4,0.00100452034153692
"S1C2","f__Marinilabiaceae","Scapula",489,23,0.00577599196383727
"S1C2","f__Methylophilaceae","Scapula",489,0,0
"S1C2","f__mitochondria","Scapula",489,45,0.0113008538422903
"S1C2","f__Mogibacteriaceae","Scapula",489,15,0.00376695128076344
"S1C2","f__Moraxellaceae","Scapula",489,82,0.0205926670015068
"S1C2","f__Oxalobacteraceae","Scapula",489,704,0.176795580110497
"S1C2","f__Phormidiaceae","Scapula",489,13,0.00326469110999498
"S1C2","f__Pirellulaceae","Scapula",489,1,0.000251130085384229
"S1C2","f__Porphyromonadaceae","Scapula",489,71,0.0178302360622803
"S1C2","f__Pseudomonadaceae","Scapula",489,698,0.175288799598192
"S1C2","f__Rhizobiaceae","Scapula",489,0,0
"S1C2","f__Rhodobacteraceae","Scapula",489,0,0
"S1C2","f__Rhodocyclaceae","Scapula",489,153,0.038422903063787
"S1C2","f__Rikenellaceae","Scapula",489,332,0.083375188347564
"S1C2","f__Ruminococcaceae","Scapula",489,82,0.0205926670015068
"S1C2","f__Sediment_4","Scapula",489,0,0
"S1C2","f__Spirochaetaceae","Scapula",489,4,0.00100452034153692
"S1C2","f__Syntrophaceae","Scapula",489,0,0
"S1C2","f__Syntrophomonadaceae","Scapula",489,0,0
"S1C2","f__Tissierellaceae","Scapula",489,11,0.00276243093922652
"S1C2","f__Veillonellaceae","Scapula",489,169,0.0424409844299347
"S1C2","f__Verrucomicrobiaceae","Scapula",489,0,0
"S1C2","Rare","Scapula",489,115,0.0288799598191863
"S1C4","f__Bacteriovoracaceae","Scapula",989,0,0
"S1C4","f__Campylobacteraceae","Scapula",989,16,0.00429069455618128
"S1C4","f__Chitinophagaceae","Scapula",989,2,0.00053633681952266
"S1C4","f__Chthoniobacteraceae","Scapula",989,2,0.00053633681952266
"S1C4","f__Clostridiaceae","Scapula",989,1147,0.307589165996246
"S1C4","f__Comamonadaceae","Scapula",989,148,0.0396889246446769
"S1C4","f__Crenotrichaceae","Scapula",989,4,0.00107267363904532
"S1C4","f__Desulfobacteraceae","Scapula",989,27,0.00724054706355591
"S1C4","f__Desulfobulbaceae","Scapula",989,29,0.00777688388307857
"S1C4","f__Enterobacteriaceae","Scapula",989,94,0.025207830517565
"S1C4","f__Erysipelotrichaceae","Scapula",989,4,0.00107267363904532
"S1C4","f__Flavobacteriaceae","Scapula",989,7,0.00187717886832931
"S1C4","f__Geobacteraceae","Scapula",989,22,0.00589970501474926
"S1C4","f__Holophagaceae","Scapula",989,201,0.0539018503620274
"S1C4","f__Lachnospiraceae","Scapula",989,75,0.0201126307320998
"S1C4","f__Marinilabiaceae","Scapula",989,3,0.00080450522928399
"S1C4","f__Methylophilaceae","Scapula",989,5,0.00134084204880665
"S1C4","f__mitochondria","Scapula",989,0,0
"S1C4","f__Mogibacteriaceae","Scapula",989,224,0.0600697237865379
"S1C4","f__Moraxellaceae","Scapula",989,20,0.0053633681952266
"S1C4","f__Oxalobacteraceae","Scapula",989,15,0.00402252614641995
"S1C4","f__Phormidiaceae","Scapula",989,9,0.00241351568785197
"S1C4","f__Pirellulaceae","Scapula",989,2,0.00053633681952266
"S1C4","f__Porphyromonadaceae","Scapula",989,51,0.0136765888978278
"S1C4","f__Pseudomonadaceae","Scapula",989,36,0.00965406275140788
"S1C4","f__Rhizobiaceae","Scapula",989,0,0
"S1C4","f__Rhodobacteraceae","Scapula",989,2,0.00053633681952266
"S1C4","f__Rhodocyclaceae","Scapula",989,254,0.0681147760793779
"S1C4","f__Rikenellaceae","Scapula",989,257,0.0689192813086618
"S1C4","f__Ruminococcaceae","Scapula",989,186,0.0498793242156074
"S1C4","f__Sediment_4","Scapula",989,8,0.00214534727809064
"S1C4","f__Spirochaetaceae","Scapula",989,125,0.0335210512201663
"S1C4","f__Syntrophaceae","Scapula",989,1,0.00026816840976133
"S1C4","f__Syntrophomonadaceae","Scapula",989,84,0.0225261464199517
"S1C4","f__Tissierellaceae","Scapula",989,71,0.0190399570930544
"S1C4","f__Veillonellaceae","Scapula",989,333,0.0893000804505229
"S1C4","f__Verrucomicrobiaceae","Scapula",989,4,0.00107267363904532
"S1C4","Rare","Scapula",989,261,0.0699919549477072
"S1C6","f__Bacteriovoracaceae","Scapula",1490,0,0
"S1C6","f__Campylobacteraceae","Scapula",1490,7,0.00187516742566301
"S1C6","f__Chitinophagaceae","Scapula",1490,0,0
"S1C6","f__Chthoniobacteraceae","Scapula",1490,0,0
"S1C6","f__Clostridiaceae","Scapula",1490,1442,0.386284489686579
"S1C6","f__Comamonadaceae","Scapula",1490,30,0.00803643182427002
"S1C6","f__Crenotrichaceae","Scapula",1490,2,0.000535762121618002
"S1C6","f__Desulfobacteraceae","Scapula",1490,0,0
"S1C6","f__Desulfobulbaceae","Scapula",1490,5,0.001339405304045
"S1C6","f__Enterobacteriaceae","Scapula",1490,507,0.135815697830163
"S1C6","f__Erysipelotrichaceae","Scapula",1490,6,0.001607286364854
"S1C6","f__Flavobacteriaceae","Scapula",1490,5,0.001339405304045
"S1C6","f__Geobacteraceae","Scapula",1490,8,0.00214304848647201
"S1C6","f__Holophagaceae","Scapula",1490,211,0.0565229038306992
"S1C6","f__Lachnospiraceae","Scapula",1490,44,0.011786766675596
"S1C6","f__Marinilabiaceae","Scapula",1490,0,0
"S1C6","f__Methylophilaceae","Scapula",1490,0,0
"S1C6","f__mitochondria","Scapula",1490,0,0
"S1C6","f__Mogibacteriaceae","Scapula",1490,76,0.0203589606214841
"S1C6","f__Moraxellaceae","Scapula",1490,1,0.000267881060809001
"S1C6","f__Oxalobacteraceae","Scapula",1490,0,0
"S1C6","f__Phormidiaceae","Scapula",1490,8,0.00214304848647201
"S1C6","f__Pirellulaceae","Scapula",1490,0,0
"S1C6","f__Porphyromonadaceae","Scapula",1490,30,0.00803643182427002
"S1C6","f__Pseudomonadaceae","Scapula",1490,6,0.001607286364854
"S1C6","f__Rhizobiaceae","Scapula",1490,0,0
"S1C6","f__Rhodobacteraceae","Scapula",1490,0,0
"S1C6","f__Rhodocyclaceae","Scapula",1490,113,0.0302705598714171
"S1C6","f__Rikenellaceae","Scapula",1490,209,0.0559871417090812
"S1C6","f__Ruminococcaceae","Scapula",1490,194,0.0519689257969462
"S1C6","f__Sediment_4","Scapula",1490,4,0.001071524243236
"S1C6","f__Spirochaetaceae","Scapula",1490,18,0.00482185909456201
"S1C6","f__Syntrophaceae","Scapula",1490,0,0
"S1C6","f__Syntrophomonadaceae","Scapula",1490,45,0.012054647736405
"S1C6","f__Tissierellaceae","Scapula",1490,40,0.01071524243236
"S1C6","f__Veillonellaceae","Scapula",1490,562,0.150549156174658
"S1C6","f__Verrucomicrobiaceae","Scapula",1490,0,0
"S1C6","Rare","Scapula",1490,160,0.0428609697294401
"S1C8","f__Bacteriovoracaceae","Scapula",1980,7,0.00219298245614035
"S1C8","f__Campylobacteraceae","Scapula",1980,0,0
"S1C8","f__Chitinophagaceae","Scapula",1980,10,0.0031328320802005
"S1C8","f__Chthoniobacteraceae","Scapula",1980,9,0.00281954887218045
"S1C8","f__Clostridiaceae","Scapula",1980,192,0.0601503759398496
"S1C8","f__Comamonadaceae","Scapula",1980,26,0.0081453634085213
"S1C8","f__Crenotrichaceae","Scapula",1980,1,0.00031328320802005
"S1C8","f__Desulfobacteraceae","Scapula",1980,17,0.00532581453634085
"S1C8","f__Desulfobulbaceae","Scapula",1980,104,0.0325814536340852
"S1C8","f__Enterobacteriaceae","Scapula",1980,51,0.0159774436090226
"S1C8","f__Erysipelotrichaceae","Scapula",1980,5,0.00156641604010025
"S1C8","f__Flavobacteriaceae","Scapula",1980,0,0
"S1C8","f__Geobacteraceae","Scapula",1980,32,0.0100250626566416
"S1C8","f__Holophagaceae","Scapula",1980,1473,0.461466165413534
"S1C8","f__Lachnospiraceae","Scapula",1980,5,0.00156641604010025
"S1C8","f__Marinilabiaceae","Scapula",1980,29,0.00908521303258145
"S1C8","f__Methylophilaceae","Scapula",1980,0,0
"S1C8","f__mitochondria","Scapula",1980,0,0
"S1C8","f__Mogibacteriaceae","Scapula",1980,32,0.0100250626566416
"S1C8","f__Moraxellaceae","Scapula",1980,58,0.0181704260651629
"S1C8","f__Oxalobacteraceae","Scapula",1980,3,0.00093984962406015
"S1C8","f__Phormidiaceae","Scapula",1980,10,0.0031328320802005
"S1C8","f__Pirellulaceae","Scapula",1980,35,0.0109649122807018
"S1C8","f__Porphyromonadaceae","Scapula",1980,85,0.0266290726817043
"S1C8","f__Pseudomonadaceae","Scapula",1980,2,0.0006265664160401
"S1C8","f__Rhizobiaceae","Scapula",1980,0,0
"S1C8","f__Rhodobacteraceae","Scapula",1980,0,0
"S1C8","f__Rhodocyclaceae","Scapula",1980,17,0.00532581453634085
"S1C8","f__Rikenellaceae","Scapula",1980,167,0.0523182957393484
"S1C8","f__Ruminococcaceae","Scapula",1980,60,0.018796992481203
"S1C8","f__Sediment_4","Scapula",1980,152,0.0476190476190476
"S1C8","f__Spirochaetaceae","Scapula",1980,93,0.0291353383458647
"S1C8","f__Syntrophaceae","Scapula",1980,34,0.0106516290726817
"S1C8","f__Syntrophomonadaceae","Scapula",1980,141,0.0441729323308271
"S1C8","f__Tissierellaceae","Scapula",1980,8,0.0025062656641604
"S1C8","f__Veillonellaceae","Scapula",1980,83,0.0260025062656642
"S1C8","f__Verrucomicrobiaceae","Scapula",1980,27,0.00845864661654135
"S1C8","Rare","Scapula",1980,224,0.0701754385964912
"S2B","f__Bacteriovoracaceae","Scapula",0,0,0
"S2B","f__Campylobacteraceae","Scapula",0,0,0
"S2B","f__Chitinophagaceae","Scapula",0,0,0
"S2B","f__Chthoniobacteraceae","Scapula",0,0,0
"S2B","f__Clostridiaceae","Scapula",0,2,0.000457247370827618
"S2B","f__Comamonadaceae","Scapula",0,0,0
"S2B","f__Crenotrichaceae","Scapula",0,0,0
"S2B","f__Desulfobacteraceae","Scapula",0,0,0
"S2B","f__Desulfobulbaceae","Scapula",0,0,0
"S2B","f__Enterobacteriaceae","Scapula",0,291,0.0665294924554184
"S2B","f__Erysipelotrichaceae","Scapula",0,1,0.000228623685413809
"S2B","f__Flavobacteriaceae","Scapula",0,530,0.121170553269319
"S2B","f__Geobacteraceae","Scapula",0,0,0
"S2B","f__Holophagaceae","Scapula",0,0,0
"S2B","f__Lachnospiraceae","Scapula",0,0,0
"S2B","f__Marinilabiaceae","Scapula",0,0,0
"S2B","f__Methylophilaceae","Scapula",0,0,0
"S2B","f__mitochondria","Scapula",0,0,0
"S2B","f__Mogibacteriaceae","Scapula",0,0,0
"S2B","f__Moraxellaceae","Scapula",0,1830,0.41838134430727
"S2B","f__Oxalobacteraceae","Scapula",0,0,0
"S2B","f__Phormidiaceae","Scapula",0,0,0
"S2B","f__Pirellulaceae","Scapula",0,1,0.000228623685413809
"S2B","f__Porphyromonadaceae","Scapula",0,0,0
"S2B","f__Pseudomonadaceae","Scapula",0,1639,0.374714220393233
"S2B","f__Rhizobiaceae","Scapula",0,0,0
"S2B","f__Rhodobacteraceae","Scapula",0,0,0
"S2B","f__Rhodocyclaceae","Scapula",0,0,0
"S2B","f__Rikenellaceae","Scapula",0,0,0
"S2B","f__Ruminococcaceae","Scapula",0,1,0.000228623685413809
"S2B","f__Sediment_4","Scapula",0,0,0
"S2B","f__Spirochaetaceae","Scapula",0,0,0
"S2B","f__Syntrophaceae","Scapula",0,0,0
"S2B","f__Syntrophomonadaceae","Scapula",0,0,0
"S2B","f__Tissierellaceae","Scapula",0,2,0.000457247370827618
"S2B","f__Veillonellaceae","Scapula",0,0,0
"S2B","f__Verrucomicrobiaceae","Scapula",0,0,0
"S2B","Rare","Scapula",0,77,0.0176040237768633
"S2C10","f__Bacteriovoracaceae","Scapula",2496,3,0.000829646017699115
"S2C10","f__Campylobacteraceae","Scapula",2496,2,0.000553097345132743
"S2C10","f__Chitinophagaceae","Scapula",2496,2,0.000553097345132743
"S2C10","f__Chthoniobacteraceae","Scapula",2496,8,0.00221238938053097
"S2C10","f__Clostridiaceae","Scapula",2496,123,0.0340154867256637
"S2C10","f__Comamonadaceae","Scapula",2496,27,0.00746681415929204
"S2C10","f__Crenotrichaceae","Scapula",2496,0,0
"S2C10","f__Desulfobacteraceae","Scapula",2496,30,0.00829646017699115
"S2C10","f__Desulfobulbaceae","Scapula",2496,52,0.0143805309734513
"S2C10","f__Enterobacteriaceae","Scapula",2496,5,0.00138274336283186
"S2C10","f__Erysipelotrichaceae","Scapula",2496,3,0.000829646017699115
"S2C10","f__Flavobacteriaceae","Scapula",2496,1,0.000276548672566372
"S2C10","f__Geobacteraceae","Scapula",2496,19,0.00525442477876106
"S2C10","f__Holophagaceae","Scapula",2496,2448,0.676991150442478
"S2C10","f__Lachnospiraceae","Scapula",2496,0,0
"S2C10","f__Marinilabiaceae","Scapula",2496,43,0.011891592920354
"S2C10","f__Methylophilaceae","Scapula",2496,0,0
"S2C10","f__mitochondria","Scapula",2496,2,0.000553097345132743
"S2C10","f__Mogibacteriaceae","Scapula",2496,16,0.00442477876106195
"S2C10","f__Moraxellaceae","Scapula",2496,7,0.0019358407079646
"S2C10","f__Oxalobacteraceae","Scapula",2496,1,0.000276548672566372
"S2C10","f__Phormidiaceae","Scapula",2496,6,0.00165929203539823
"S2C10","f__Pirellulaceae","Scapula",2496,7,0.0019358407079646
"S2C10","f__Porphyromonadaceae","Scapula",2496,43,0.011891592920354
"S2C10","f__Pseudomonadaceae","Scapula",2496,1,0.000276548672566372
"S2C10","f__Rhizobiaceae","Scapula",2496,0,0
"S2C10","f__Rhodobacteraceae","Scapula",2496,1,0.000276548672566372
"S2C10","f__Rhodocyclaceae","Scapula",2496,94,0.0259955752212389
"S2C10","f__Rikenellaceae","Scapula",2496,248,0.0685840707964602
"S2C10","f__Ruminococcaceae","Scapula",2496,23,0.00636061946902655
"S2C10","f__Sediment_4","Scapula",2496,95,0.0262721238938053
"S2C10","f__Spirochaetaceae","Scapula",2496,47,0.0129977876106195
"S2C10","f__Syntrophaceae","Scapula",2496,10,0.00276548672566372
"S2C10","f__Syntrophomonadaceae","Scapula",2496,103,0.0284845132743363
"S2C10","f__Tissierellaceae","Scapula",2496,4,0.00110619469026549
"S2C10","f__Veillonellaceae","Scapula",2496,22,0.00608407079646018
"S2C10","f__Verrucomicrobiaceae","Scapula",2496,8,0.00221238938053097
"S2C10","Rare","Scapula",2496,112,0.0309734513274336
"S2C12","f__Bacteriovoracaceae","Scapula",3103,2,0.000566411781365052
"S2C12","f__Campylobacteraceae","Scapula",3103,1,0.000283205890682526
"S2C12","f__Chitinophagaceae","Scapula",3103,1,0.000283205890682526
"S2C12","f__Chthoniobacteraceae","Scapula",3103,22,0.00623052959501558
"S2C12","f__Clostridiaceae","Scapula",3103,49,0.0138770886434438
"S2C12","f__Comamonadaceae","Scapula",3103,7,0.00198244123477768
"S2C12","f__Crenotrichaceae","Scapula",3103,1,0.000283205890682526
"S2C12","f__Desulfobacteraceae","Scapula",3103,35,0.00991220617388842
"S2C12","f__Desulfobulbaceae","Scapula",3103,182,0.0515434721042198
"S2C12","f__Enterobacteriaceae","Scapula",3103,2,0.000566411781365052
"S2C12","f__Erysipelotrichaceae","Scapula",3103,2,0.000566411781365052
"S2C12","f__Flavobacteriaceae","Scapula",3103,0,0
"S2C12","f__Geobacteraceae","Scapula",3103,13,0.00368167657887284
"S2C12","f__Holophagaceae","Scapula",3103,1757,0.497592749929199
"S2C12","f__Lachnospiraceae","Scapula",3103,0,0
"S2C12","f__Marinilabiaceae","Scapula",3103,2,0.000566411781365052
"S2C12","f__Methylophilaceae","Scapula",3103,0,0
"S2C12","f__mitochondria","Scapula",3103,1,0.000283205890682526
"S2C12","f__Mogibacteriaceae","Scapula",3103,15,0.00424808836023789
"S2C12","f__Moraxellaceae","Scapula",3103,1,0.000283205890682526
"S2C12","f__Oxalobacteraceae","Scapula",3103,3,0.000849617672047579
"S2C12","f__Phormidiaceae","Scapula",3103,825,0.233644859813084
"S2C12","f__Pirellulaceae","Scapula",3103,17,0.00481450014160295
"S2C12","f__Porphyromonadaceae","Scapula",3103,18,0.00509770603228547
"S2C12","f__Pseudomonadaceae","Scapula",3103,2,0.000566411781365052
"S2C12","f__Rhizobiaceae","Scapula",3103,0,0
"S2C12","f__Rhodobacteraceae","Scapula",3103,1,0.000283205890682526
"S2C12","f__Rhodocyclaceae","Scapula",3103,113,0.0320022656471255
"S2C12","f__Rikenellaceae","Scapula",3103,58,0.0164259416595865
"S2C12","f__Ruminococcaceae","Scapula",3103,19,0.005380911922968
"S2C12","f__Sediment_4","Scapula",3103,83,0.0235060889266497
"S2C12","f__Spirochaetaceae","Scapula",3103,29,0.00821297082979326
"S2C12","f__Syntrophaceae","Scapula",3103,30,0.00849617672047579
"S2C12","f__Syntrophomonadaceae","Scapula",3103,28,0.00792976493911073
"S2C12","f__Tissierellaceae","Scapula",3103,1,0.000283205890682526
"S2C12","f__Veillonellaceae","Scapula",3103,11,0.00311526479750779
"S2C12","f__Verrucomicrobiaceae","Scapula",3103,10,0.00283205890682526
"S2C12","Rare","Scapula",3103,190,0.05380911922968
"S2C13","f__Bacteriovoracaceae","Scapula",3434,8,0.00238095238095238
"S2C13","f__Campylobacteraceae","Scapula",3434,39,0.0116071428571429
"S2C13","f__Chitinophagaceae","Scapula",3434,0,0
"S2C13","f__Chthoniobacteraceae","Scapula",3434,41,0.012202380952381
"S2C13","f__Clostridiaceae","Scapula",3434,56,0.0166666666666667
"S2C13","f__Comamonadaceae","Scapula",3434,73,0.0217261904761905
"S2C13","f__Crenotrichaceae","Scapula",3434,15,0.00446428571428571
"S2C13","f__Desulfobacteraceae","Scapula",3434,28,0.00833333333333333
"S2C13","f__Desulfobulbaceae","Scapula",3434,51,0.0151785714285714
"S2C13","f__Enterobacteriaceae","Scapula",3434,27,0.00803571428571428
"S2C13","f__Erysipelotrichaceae","Scapula",3434,5,0.00148809523809524
"S2C13","f__Flavobacteriaceae","Scapula",3434,3,0.000892857142857143
"S2C13","f__Geobacteraceae","Scapula",3434,36,0.0107142857142857
"S2C13","f__Holophagaceae","Scapula",3434,1133,0.337202380952381
"S2C13","f__Lachnospiraceae","Scapula",3434,10,0.00297619047619048
"S2C13","f__Marinilabiaceae","Scapula",3434,2,0.000595238095238095
"S2C13","f__Methylophilaceae","Scapula",3434,12,0.00357142857142857
"S2C13","f__mitochondria","Scapula",3434,7,0.00208333333333333
"S2C13","f__Mogibacteriaceae","Scapula",3434,15,0.00446428571428571
"S2C13","f__Moraxellaceae","Scapula",3434,9,0.00267857142857143
"S2C13","f__Oxalobacteraceae","Scapula",3434,2,0.000595238095238095
"S2C13","f__Phormidiaceae","Scapula",3434,670,0.199404761904762
"S2C13","f__Pirellulaceae","Scapula",3434,5,0.00148809523809524
"S2C13","f__Porphyromonadaceae","Scapula",3434,36,0.0107142857142857
"S2C13","f__Pseudomonadaceae","Scapula",3434,2,0.000595238095238095
"S2C13","f__Rhizobiaceae","Scapula",3434,1,0.000297619047619048
"S2C13","f__Rhodobacteraceae","Scapula",3434,0,0
"S2C13","f__Rhodocyclaceae","Scapula",3434,159,0.0473214285714286
"S2C13","f__Rikenellaceae","Scapula",3434,28,0.00833333333333333
"S2C13","f__Ruminococcaceae","Scapula",3434,21,0.00625
"S2C13","f__Sediment_4","Scapula",3434,208,0.0619047619047619
"S2C13","f__Spirochaetaceae","Scapula",3434,90,0.0267857142857143
"S2C13","f__Syntrophaceae","Scapula",3434,14,0.00416666666666667
"S2C13","f__Syntrophomonadaceae","Scapula",3434,276,0.0821428571428571
"S2C13","f__Tissierellaceae","Scapula",3434,3,0.000892857142857143
"S2C13","f__Veillonellaceae","Scapula",3434,22,0.00654761904761905
"S2C13","f__Verrucomicrobiaceae","Scapula",3434,12,0.00357142857142857
"S2C13","Rare","Scapula",3434,241,0.0717261904761905
"S2C15","f__Bacteriovoracaceae","Scapula",3962,3,0.000814332247557003
"S2C15","f__Campylobacteraceae","Scapula",3962,1,0.000271444082519001
"S2C15","f__Chitinophagaceae","Scapula",3962,297,0.0806188925081433
"S2C15","f__Chthoniobacteraceae","Scapula",3962,28,0.00760043431053203
"S2C15","f__Clostridiaceae","Scapula",3962,48,0.0130293159609121
"S2C15","f__Comamonadaceae","Scapula",3962,1267,0.343919652551574
"S2C15","f__Crenotrichaceae","Scapula",3962,129,0.0350162866449511
"S2C15","f__Desulfobacteraceae","Scapula",3962,11,0.00298588490770901
"S2C15","f__Desulfobulbaceae","Scapula",3962,0,0
"S2C15","f__Enterobacteriaceae","Scapula",3962,0,0
"S2C15","f__Erysipelotrichaceae","Scapula",3962,0,0
"S2C15","f__Flavobacteriaceae","Scapula",3962,167,0.0453311617806732
"S2C15","f__Geobacteraceae","Scapula",3962,8,0.00217155266015201
"S2C15","f__Holophagaceae","Scapula",3962,89,0.0241585233441911
"S2C15","f__Lachnospiraceae","Scapula",3962,2,0.000542888165038002
"S2C15","f__Marinilabiaceae","Scapula",3962,2,0.000542888165038002
"S2C15","f__Methylophilaceae","Scapula",3962,103,0.0279587404994571
"S2C15","f__mitochondria","Scapula",3962,83,0.0225298588490771
"S2C15","f__Mogibacteriaceae","Scapula",3962,15,0.00407166123778502
"S2C15","f__Moraxellaceae","Scapula",3962,6,0.00162866449511401
"S2C15","f__Oxalobacteraceae","Scapula",3962,16,0.00434310532030402
"S2C15","f__Phormidiaceae","Scapula",3962,5,0.00135722041259501
"S2C15","f__Pirellulaceae","Scapula",3962,50,0.0135722041259501
"S2C15","f__Porphyromonadaceae","Scapula",3962,0,0
"S2C15","f__Pseudomonadaceae","Scapula",3962,0,0
"S2C15","f__Rhizobiaceae","Scapula",3962,19,0.00515743756786102
"S2C15","f__Rhodobacteraceae","Scapula",3962,213,0.0578175895765472
"S2C15","f__Rhodocyclaceae","Scapula",3962,482,0.130836047774159
"S2C15","f__Rikenellaceae","Scapula",3962,0,0
"S2C15","f__Ruminococcaceae","Scapula",3962,3,0.000814332247557003
"S2C15","f__Sediment_4","Scapula",3962,0,0
"S2C15","f__Spirochaetaceae","Scapula",3962,6,0.00162866449511401
